ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,辊压机(水泥建材),P,35643003.83,6368218.45,29274785.38,CNY
002651.SZ,20250630,辊系(子),P,96806162.38,45983130.01,50823032.37,CNY
002651.SZ,20250630,其他业务,P,25888702.25,11455446.62,14433255.63,CNY
002651.SZ,20250630,航空零件及工装设计制造,P,129830041.53,57229069.08,72600972.45,CNY
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,辊系(子),P,96806162.38,45983130.01,50823032.37,CNY
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,航空零件及工装设计制造,P,129830041.53,57229069.08,72600972.45,CNY
002651.SZ,20250630,制造业,I,314129166.48,126614089.9,187515076.58,CNY
002651.SZ,20250630,辊压机(水泥建材),P,35643003.83,6368218.45,29274785.38,CNY
002651.SZ,20250630,中国大陆,D,271549631.82,105369355.75,166180276.07,CNY
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,辊压机(水泥建材),P,35643003.83,6368218.45,29274785.38,CNY
002651.SZ,20250630,辊系(子),P,96806162.38,45983130.01,50823032.37,CNY
002651.SZ,20250630,中国大陆,D,271549631.82,105369355.75,166180276.07,CNY
002651.SZ,20250630,高压辊磨机(矿山),P,25961256.49,5578225.74,20383030.75,CNY
002651.SZ,20250630,制造业,I,314129166.48,126614089.9,187515076.58,CNY
002651.SZ,20250630,航空零件及工装设计制造,P,129830041.53,57229069.08,72600972.45,CNY
002651.SZ,20250630,航空零件及工装设计制造,P,129830041.53,57229069.08,72600972.45,CNY
002651.SZ,20250630,其他业务,P,25888702.25,11455446.62,14433255.63,CNY
