ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601179.SH,20250630,其他业务(地区),D,30175087.83,,,CNY
601179.SH,20250630,开关,P,4245310097.35,,,CNY
601179.SH,20250630,金融业务,P,30175087.83,,,CNY
601179.SH,20250630,二次设备,P,16359537.49,,,CNY
601179.SH,20250630,直销,455006000,10961036094.13,2358521124.42,8602514969.71,CNY
601179.SH,20250630,电力电子,P,398886397.5,,,CNY
601179.SH,20250630,金融业务,P,30175087.83,,,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,分销,455006000,340255008.96,83656349.59,256598659.37,CNY
601179.SH,20250630,中国大陆,D,9130605790.08,2120036607.38,7010569182.7,CNY
601179.SH,20250630,研发及检测板块,P,370622459.97,,,CNY
601179.SH,20250630,研发及检测板块,P,370622459.97,,,CNY
601179.SH,20250630,金融业务,P,30175087.83,,,CNY
601179.SH,20250630,中国大陆,D,9130605790.08,2120036607.38,7010569182.7,CNY
601179.SH,20250630,分销,455006000,340255008.96,83656349.59,256598659.37,CNY
601179.SH,20250630,其他业务(销售模式),455006000,30175087.83,,,CNY
601179.SH,20250630,中国港澳台地区及海外地区,D,2170685313.01,322140866.63,1848544446.38,CNY
601179.SH,20250630,研发及检测板块,P,370622459.97,,,CNY
601179.SH,20250630,变压器,P,4935153067.13,,,CNY
601179.SH,20250630,电力电子,P,398886397.5,,,CNY
601179.SH,20250630,中国大陆,D,9130605790.08,2120036607.38,7010569182.7,CNY
601179.SH,20250630,直销,455006000,10961036094.13,2358521124.42,8602514969.71,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,电力电子,P,398886397.5,,,CNY
601179.SH,20250630,中国港澳台地区及海外地区,D,2170685313.01,322140866.63,1848544446.38,CNY
601179.SH,20250630,其他业务(地区),D,30175087.83,,,CNY
601179.SH,20250630,电容器,P,291266135.37,,,CNY
601179.SH,20250630,研发及检测板块,P,370622459.97,,,CNY
601179.SH,20250630,开关,P,4245310097.35,,,CNY
601179.SH,20250630,金融业务,P,30175087.83,,,CNY
601179.SH,20250630,中国大陆,D,9130605790.08,2120036607.38,7010569182.7,CNY
601179.SH,20250630,其他业务(地区),D,30175087.83,,,CNY
601179.SH,20250630,其他业务(地区),D,30175087.83,,,CNY
601179.SH,20250630,分销,455006000,340255008.96,83656349.59,256598659.37,CNY
601179.SH,20250630,开关,P,4245310097.35,,,CNY
601179.SH,20250630,电力电子,P,398886397.5,,,CNY
601179.SH,20250630,金融业务,P,30175087.83,,,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,公司总部、工程贸易及其他未分配金额,P,934045998.74,,,CNY
601179.SH,20250630,开关,P,4245310097.35,,,CNY
601179.SH,20250630,中国港澳台地区及海外地区,D,2170685313.01,322140866.63,1848544446.38,CNY
601179.SH,20250630,二次设备,P,16359537.49,,,CNY
601179.SH,20250630,研发及检测板块,P,370622459.97,,,CNY
