ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300845.SZ,20250630,东北,D,4077747.13,1183987.8,2893759.33,CNY
300845.SZ,20250630,华中,D,12133497.05,6897544.73,5235952.32,CNY
300845.SZ,20250630,华南,D,20329524.26,8280839.35,12048684.91,CNY
300845.SZ,20250630,职业教育行业,I,41513508.85,18664945.12,22848563.73,CNY
300845.SZ,20250630,华中,D,12133497.05,6897544.73,5235952.32,CNY
300845.SZ,20250630,东北,D,4077747.13,1183987.8,2893759.33,CNY
300845.SZ,20250630,技术服务,P,4100793.06,999763.17,3101029.89,CNY
300845.SZ,20250630,西南,D,4013982.76,2362386.8,1651595.96,CNY
300845.SZ,20250630,其他(地区),D,177345.14,110822.73,66522.41,CNY
300845.SZ,20250630,西南,D,4013982.76,2362386.8,1651595.96,CNY
300845.SZ,20250630,华东,D,22448461.17,9407763.36,13040697.81,CNY
300845.SZ,20250630,华北,D,34448226.06,18136470.41,16311755.65,CNY
300845.SZ,20250630,其他业务,P,777268.69,316922.05,460346.64,CNY
300845.SZ,20250630,其他收入,P,3637376.77,2171078.05,1466298.72,CNY
300845.SZ,20250630,技术服务,P,4100793.06,999763.17,3101029.89,CNY
300845.SZ,20250630,虚拟焊接仿真实训系统,P,18536399.75,9474363.62,9062036.13,CNY
300845.SZ,20250630,轨道交通仿真实训系统,P,74679375.05,34156481.82,40522893.23,CNY
300845.SZ,20250630,其他业务(行业),I,20747953.23,,,CNY
300845.SZ,20250630,交通运输行业,I,39469751.24,17813193.13,21656558.11,CNY
300845.SZ,20250630,职业教育行业,I,41513508.85,18664945.12,22848563.73,CNY
300845.SZ,20250630,西北,D,4102429.75,738793.53,3363636.22,CNY
300845.SZ,20250630,西南,D,4013982.76,2362386.8,1651595.96,CNY
300845.SZ,20250630,交通运输行业,I,39469751.24,17813193.13,21656558.11,CNY
300845.SZ,20250630,华南,D,20329524.26,8280839.35,12048684.91,CNY
