ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603767.SH,20250630,国外,D,23749464.07,2857899.93,20891564.14,CNY
603767.SH,20250630,汽车变速器,P,278941325.06,36369477.64,242571847.42,CNY
603767.SH,20250630,摩托车齿轮,P,51031180.7,2436498.48,48594682.22,CNY
603767.SH,20250630,汽车齿轮,P,103279599.35,16967544.68,86312054.67,CNY
603767.SH,20250630,国外,D,23749464.07,2857899.93,20891564.14,CNY
603767.SH,20250630,中国大陆,D,418834347.62,57493768.36,361340579.26,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,汽车变速器,P,278941325.06,36369477.64,242571847.42,CNY
603767.SH,20250630,中国大陆,D,418834347.62,57493768.36,361340579.26,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,汽车齿轮,P,103279599.35,16967544.68,86312054.67,CNY
603767.SH,20250630,直接销售,455006000,442583811.69,60351668.29,382232143.4,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,中国大陆,D,418834347.62,57493768.36,361340579.26,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,直接销售,455006000,442583811.69,60351668.29,382232143.4,CNY
603767.SH,20250630,国外,D,23749464.07,2857899.93,20891564.14,CNY
603767.SH,20250630,摩托车齿轮,P,51031180.7,2436498.48,48594682.22,CNY
603767.SH,20250630,农机齿轮,P,1826614.74,389716.72,1436898.02,CNY
603767.SH,20250630,其他业务,P,7505091.84,4188430.77,3316661.07,CNY
603767.SH,20250630,汽车变速器,P,278941325.06,36369477.64,242571847.42,CNY
603767.SH,20250630,直接销售,455006000,442583811.69,60351668.29,382232143.4,CNY
603767.SH,20250630,汽车齿轮,P,103279599.35,16967544.68,86312054.67,CNY
603767.SH,20250630,摩托车齿轮,P,51031180.7,2436498.48,48594682.22,CNY
603767.SH,20250630,汽车变速器,P,278941325.06,36369477.64,242571847.42,CNY
603767.SH,20250630,摩托车齿轮,P,51031180.7,2436498.48,48594682.22,CNY
