ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600746.SH,20250630,直销,455006000,1515595815.11,150687696.31,1364908118.8,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,中国大陆,D,2512072763.25,240556997.38,2271515765.87,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,分销,455006000,1642493534.71,114643139.28,1527850395.43,CNY
600746.SH,20250630,国外,D,646016586.57,24773838.21,621242748.36,CNY
600746.SH,20250630,分销,455006000,1642493534.71,114643139.28,1527850395.43,CNY
600746.SH,20250630,国外,D,646016586.57,24773838.21,621242748.36,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,直销,455006000,1515595815.11,150687696.31,1364908118.8,CNY
600746.SH,20250630,中国大陆,D,2512072763.25,240556997.38,2271515765.87,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,国外,D,646016586.57,24773838.21,621242748.36,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,直销,455006000,1515595815.11,150687696.31,1364908118.8,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,国外,D,646016586.57,24773838.21,621242748.36,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,直销,455006000,1515595815.11,150687696.31,1364908118.8,CNY
600746.SH,20250630,中国大陆,D,2512072763.25,240556997.38,2271515765.87,CNY
600746.SH,20250630,国外,D,646016586.57,24773838.21,621242748.36,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,中国大陆,D,2512072763.25,240556997.38,2271515765.87,CNY
600746.SH,20250630,中国大陆,D,2512072763.25,240556997.38,2271515765.87,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,分销,455006000,1642493534.71,114643139.28,1527850395.43,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
600746.SH,20250630,醋酸及衍生品,P,2053853251.19,169780708.2,1884072542.99,CNY
600746.SH,20250630,直销,455006000,1515595815.11,150687696.31,1364908118.8,CNY
600746.SH,20250630,其他化工产品,P,1104236098.63,95550127.39,1008685971.24,CNY
