ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,其他业务,P,921405.04,373751.48,547653.56,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,其他主营业务,P,44013220.03,17458122.52,26555097.51,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,诊断产品,P,193118902.01,84107084.23,109011817.78,CNY
603882.SH,20250630,其他业务,P,921405.04,373751.48,547653.56,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,其他业务,P,921405.04,373751.48,547653.56,CNY
603882.SH,20250630,其他主营业务,P,44013220.03,17458122.52,26555097.51,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,诊断产品,P,193118902.01,84107084.23,109011817.78,CNY
603882.SH,20250630,诊断产品,P,193118902.01,84107084.23,109011817.78,CNY
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,其他主营业务,P,44013220.03,17458122.52,26555097.51,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,诊断产品,P,193118902.01,84107084.23,109011817.78,CNY
603882.SH,20250630,医学诊断服务,P,2732240241.04,909448214.78,1822792026.26,CNY
603882.SH,20250630,其他业务,P,921405.04,373751.48,547653.56,CNY
603882.SH,20250630,其他主营业务,P,44013220.03,17458122.52,26555097.51,CNY
603882.SH,20250630,冷链物流,P,18593238.01,4312627.88,14280610.13,CNY
603882.SH,20250630,健康体检,P,8042109.03,1246329.31,6795779.72,CNY
603882.SH,20250630,诊断产品,P,193118902.01,84107084.23,109011817.78,CNY
603882.SH,20250630,其他业务,P,921405.04,373751.48,547653.56,CNY
603882.SH,20250630,其他主营业务,P,44013220.03,17458122.52,26555097.51,CNY
