ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002080.SZ,20250630,无碱玻璃纤维及制品,P,3738918062.07,1091392255.9,2647525806.17,CNY
002080.SZ,20250630,华东,D,5127503096.97,1163541226.18,3963961870.79,CNY
002080.SZ,20250630,其他业务(行业),I,,,-0.63,CNY
002080.SZ,20250630,其他主营业务,P,184834348.28,104547854.34,80286493.94,CNY
002080.SZ,20250630,工程复合材料,P,798642674.71,184998392.49,613644282.22,CNY
002080.SZ,20250630,东北,D,812248163.26,,,CNY
002080.SZ,20250630,其他业务(行业),I,,,-0.63,CNY
002080.SZ,20250630,锂电池隔膜,P,927486488.74,11706460.93,915780027.81,CNY
002080.SZ,20250630,华东,D,5127503096.97,1163541226.18,3963961870.79,CNY
002080.SZ,20250630,特种纤维及制品,P,438323793.26,109467597.62,328856195.64,CNY
002080.SZ,20250630,工程复合材料,P,798642674.71,184998392.49,613644282.22,CNY
002080.SZ,20250630,锂电池隔膜,P,927486488.74,11706460.93,915780027.81,CNY
002080.SZ,20250630,高压复合气瓶,P,635254295.71,122416027.51,512838268.2,CNY
002080.SZ,20250630,特种纤维及制品,P,438323793.26,109467597.62,328856195.64,CNY
002080.SZ,20250630,特种纤维复合材料技术与装备,P,858636930.95,49066223.22,809570707.73,CNY
002080.SZ,20250630,华北,D,1615023635.45,263723911.12,1351299724.33,CNY
002080.SZ,20250630,西南,D,1244232577.04,,,CNY
002080.SZ,20250630,无碱玻璃纤维及制品,P,3738918062.07,1091392255.9,2647525806.17,CNY
002080.SZ,20250630,特种纤维复合材料技术与装备,P,858636930.95,49066223.22,809570707.73,CNY
002080.SZ,20250630,风电叶片,P,5200404437.73,851835656.94,4348568780.79,CNY
002080.SZ,20250630,工程复合材料,P,798642674.71,184998392.49,613644282.22,CNY
002080.SZ,20250630,工程复合材料,P,798642674.71,184998392.49,613644282.22,CNY
002080.SZ,20250630,锂电池隔膜,P,927486488.74,11706460.93,915780027.81,CNY
002080.SZ,20250630,无碱玻璃纤维及制品,P,3738918062.07,1091392255.9,2647525806.17,CNY
002080.SZ,20250630,特种纤维及制品,P,438323793.26,109467597.62,328856195.64,CNY
002080.SZ,20250630,其他业务(行业),I,,,-0.63,CNY
002080.SZ,20250630,华中,D,577980788.61,,,CNY
