ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,其他主营业务,P,120398078.92,24546351.14,95851727.78,CNY
600486.SH,20250630,其他主营业务,P,120398078.92,24546351.14,95851727.78,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,其他主营业务,P,120398078.92,24546351.14,95851727.78,CNY
600486.SH,20250630,贸易,P,1287384632.54,105208798.7,1182175833.84,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,中国大陆,D,3578965357.28,377810897.1,3201154460.18,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,中国大陆,D,3578965357.28,377810897.1,3201154460.18,CNY
600486.SH,20250630,中国大陆,D,3578965357.28,377810897.1,3201154460.18,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,国外,D,2654555738.43,1095564615.09,1558991123.34,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,贸易,P,1287384632.54,105208798.7,1182175833.84,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,中国大陆,D,3578965357.28,377810897.1,3201154460.18,CNY
600486.SH,20250630,贸易,P,1287384632.54,105208798.7,1182175833.84,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,中国大陆,D,3578965357.28,377810897.1,3201154460.18,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,贸易,P,1287384632.54,105208798.7,1182175833.84,CNY
600486.SH,20250630,国外,D,2654555738.43,1095564615.09,1558991123.34,CNY
600486.SH,20250630,其他业务,P,,,0.01,CNY
600486.SH,20250630,制剂,P,1170533448.58,312448589.01,858084859.57,CNY
600486.SH,20250630,原药,P,3655204935.67,1031171773.35,2624033162.32,CNY
600486.SH,20250630,国外,D,2654555738.43,1095564615.09,1558991123.34,CNY
