ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600189.SH,20250630,其他主营业务,P,16318336.35,3909887.08,12408449.27,CNY
600189.SH,20250630,西南,D,1551517.8,-155748.37,1707266.17,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,华南,D,4757890.37,975275.71,3782614.66,CNY
600189.SH,20250630,华北,D,113474280.35,36804093.78,76670186.57,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,华中,D,5707725.51,1756220.53,3951504.98,CNY
600189.SH,20250630,西南,D,1551517.8,-155748.37,1707266.17,CNY
600189.SH,20250630,华南,D,4757890.37,975275.71,3782614.66,CNY
600189.SH,20250630,其他主营业务,P,16318336.35,3909887.08,12408449.27,CNY
600189.SH,20250630,西南,D,1551517.8,-155748.37,1707266.17,CNY
600189.SH,20250630,其他主营业务,P,16318336.35,3909887.08,12408449.27,CNY
600189.SH,20250630,华南,D,4757890.37,975275.71,3782614.66,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,其他主营业务,P,16318336.35,3909887.08,12408449.27,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,门业产品,P,86564398.34,17276708.96,69287689.38,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,东北,D,538028607.15,209807805.92,328220801.23,CNY
600189.SH,20250630,绿化养护,P,42360020.94,7438085.64,34921935.3,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,华中,D,5707725.51,1756220.53,3951504.98,CNY
600189.SH,20250630,华北,D,113474280.35,36804093.78,76670186.57,CNY
600189.SH,20250630,绿化养护,P,42360020.94,7438085.64,34921935.3,CNY
600189.SH,20250630,华北,D,113474280.35,36804093.78,76670186.57,CNY
600189.SH,20250630,华南,D,4757890.37,975275.71,3782614.66,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,华中,D,5707725.51,1756220.53,3951504.98,CNY
600189.SH,20250630,华东,D,17709637.44,3773912.53,13935724.91,CNY
600189.SH,20250630,其他主营业务,P,16318336.35,3909887.08,12408449.27,CNY
600189.SH,20250630,东北,D,538028607.15,209807805.92,328220801.23,CNY
600189.SH,20250630,绿化养护,P,42360020.94,7438085.64,34921935.3,CNY
600189.SH,20250630,西南,D,1551517.8,-155748.37,1707266.17,CNY
600189.SH,20250630,华南,D,4757890.37,975275.71,3782614.66,CNY
600189.SH,20250630,门业产品,P,86564398.34,17276708.96,69287689.38,CNY
600189.SH,20250630,绿化养护,P,42360020.94,7438085.64,34921935.3,CNY
600189.SH,20250630,华北,D,113474280.35,36804093.78,76670186.57,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,矿泉水,P,538781702.45,224732092.6,314049609.85,CNY
600189.SH,20250630,西北,D,2794799.46,395214.18,2399585.28,CNY
600189.SH,20250630,门业产品,P,86564398.34,17276708.96,69287689.38,CNY
