ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300925.SZ,20250630,制造业,I,55081468.27,8918044.63,46163423.64,CNY
300925.SZ,20250630,数字化通用技术服务,P,1743222130.58,304536607.05,1438685523.53,CNY
300925.SZ,20250630,数字化创新技术服务,P,570407615.52,106068560.61,464339054.91,CNY
300925.SZ,20250630,汽车,I,227883223.78,51036185.07,176847038.71,CNY
300925.SZ,20250630,数字化通用技术服务,P,1743222130.58,304536607.05,1438685523.53,CNY
300925.SZ,20250630,其他(地区),D,62405457.24,13387438.59,49018018.65,CNY
300925.SZ,20250630,软件,I,58091878.45,11451677.52,46640200.93,CNY
300925.SZ,20250630,互联网服务,I,752919351.51,121566974.95,631352376.56,CNY
300925.SZ,20250630,华东,D,709629249.72,125339242.05,584290007.67,CNY
300925.SZ,20250630,制造业,I,55081468.27,8918044.63,46163423.64,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,华南,D,906109743.38,175498894.61,730610848.77,CNY
300925.SZ,20250630,通信,I,128539768.2,22828037.94,105711730.26,CNY
300925.SZ,20250630,能源,I,186342637.74,27659861.11,158682776.63,CNY
300925.SZ,20250630,航空物流(行业),I,43510098.97,9355213.92,34154885.05,CNY
300925.SZ,20250630,华南,D,906109743.38,175498894.61,730610848.77,CNY
300925.SZ,20250630,华中,D,27713192.19,7467518.03,20245674.16,CNY
300925.SZ,20250630,汽车,I,227883223.78,51036185.07,176847038.71,CNY
300925.SZ,20250630,其他主营业务,P,1082099.83,488973.04,593126.79,CNY
300925.SZ,20250630,其他主营业务,P,1082099.83,488973.04,593126.79,CNY
300925.SZ,20250630,数字化创新技术服务,P,570407615.52,106068560.61,464339054.91,CNY
300925.SZ,20250630,华东,D,709629249.72,125339242.05,584290007.67,CNY
300925.SZ,20250630,其他(行业),I,129116545.27,22847266.24,106269279.03,CNY
300925.SZ,20250630,华中,D,27713192.19,7467518.03,20245674.16,CNY
300925.SZ,20250630,华南,D,906109743.38,175498894.61,730610848.77,CNY
300925.SZ,20250630,其他(地区),D,62405457.24,13387438.59,49018018.65,CNY
300925.SZ,20250630,华中,D,27713192.19,7467518.03,20245674.16,CNY
300925.SZ,20250630,金融,I,733226873.74,135430879.32,597795994.42,CNY
300925.SZ,20250630,航空物流(行业),I,43510098.97,9355213.92,34154885.05,CNY
300925.SZ,20250630,软件,I,58091878.45,11451677.52,46640200.93,CNY
300925.SZ,20250630,通信,I,128539768.2,22828037.94,105711730.26,CNY
300925.SZ,20250630,数字化通用技术服务,P,1743222130.58,304536607.05,1438685523.53,CNY
300925.SZ,20250630,汽车,I,227883223.78,51036185.07,176847038.71,CNY
300925.SZ,20250630,其他(行业),I,129116545.27,22847266.24,106269279.03,CNY
300925.SZ,20250630,其他主营业务,P,1082099.83,488973.04,593126.79,CNY
300925.SZ,20250630,其他(行业),I,129116545.27,22847266.24,106269279.03,CNY
300925.SZ,20250630,其他(地区),D,62405457.24,13387438.59,49018018.65,CNY
300925.SZ,20250630,华东,D,709629249.72,125339242.05,584290007.67,CNY
300925.SZ,20250630,能源,I,186342637.74,27659861.11,158682776.63,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,通信,I,128539768.2,22828037.94,105711730.26,CNY
300925.SZ,20250630,金融,I,733226873.74,135430879.32,597795994.42,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,汽车,I,227883223.78,51036185.07,176847038.71,CNY
300925.SZ,20250630,互联网服务,I,752919351.51,121566974.95,631352376.56,CNY
300925.SZ,20250630,能源,I,186342637.74,27659861.11,158682776.63,CNY
300925.SZ,20250630,金融,I,733226873.74,135430879.32,597795994.42,CNY
300925.SZ,20250630,其他主营业务,P,1082099.83,488973.04,593126.79,CNY
300925.SZ,20250630,互联网服务,I,752919351.51,121566974.95,631352376.56,CNY
300925.SZ,20250630,通信,I,128539768.2,22828037.94,105711730.26,CNY
300925.SZ,20250630,其他(行业),I,129116545.27,22847266.24,106269279.03,CNY
300925.SZ,20250630,软件,I,58091878.45,11451677.52,46640200.93,CNY
300925.SZ,20250630,能源,I,186342637.74,27659861.11,158682776.63,CNY
300925.SZ,20250630,制造业,I,55081468.27,8918044.63,46163423.64,CNY
300925.SZ,20250630,航空物流(行业),I,43510098.97,9355213.92,34154885.05,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,金融,I,733226873.74,135430879.32,597795994.42,CNY
300925.SZ,20250630,互联网服务,I,752919351.51,121566974.95,631352376.56,CNY
300925.SZ,20250630,华中,D,27713192.19,7467518.03,20245674.16,CNY
300925.SZ,20250630,其他主营业务,P,1082099.83,488973.04,593126.79,CNY
300925.SZ,20250630,其他(地区),D,62405457.24,13387438.59,49018018.65,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,数字化创新技术服务,P,570407615.52,106068560.61,464339054.91,CNY
300925.SZ,20250630,华北,D,539833230.82,70504514.73,469328716.09,CNY
300925.SZ,20250630,西南,D,69020972.58,18896532.69,50124439.89,CNY
300925.SZ,20250630,数字化通用技术服务,P,1743222130.58,304536607.05,1438685523.53,CNY
300925.SZ,20250630,其他(行业),I,129116545.27,22847266.24,106269279.03,CNY
300925.SZ,20250630,华北,D,539833230.82,70504514.73,469328716.09,CNY
300925.SZ,20250630,航空物流(行业),I,43510098.97,9355213.92,34154885.05,CNY
300925.SZ,20250630,制造业,I,55081468.27,8918044.63,46163423.64,CNY
300925.SZ,20250630,其他(地区),D,62405457.24,13387438.59,49018018.65,CNY
300925.SZ,20250630,华东,D,709629249.72,125339242.05,584290007.67,CNY
300925.SZ,20250630,华东,D,709629249.72,125339242.05,584290007.67,CNY
300925.SZ,20250630,数字化通用技术服务,P,1743222130.58,304536607.05,1438685523.53,CNY
