ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000008.SZ,20250630,华中,D,23018663.86,8690327.17,14328336.69,CNY
000008.SZ,20250630,华东,D,243029472.37,73305128.59,169724343.78,CNY
000008.SZ,20250630,国外,D,5216691.33,4946626.1,270065.23,CNY
000008.SZ,20250630,华东,D,243029472.37,73305128.59,169724343.78,CNY
000008.SZ,20250630,轨道交通(行业),I,572188981.51,172881840.24,399307141.27,CNY
000008.SZ,20250630,轨道交通运营维保服务,P,72857387.23,21977613.68,50879773.55,CNY
000008.SZ,20250630,华东,D,243029472.37,73305128.59,169724343.78,CNY
000008.SZ,20250630,西北,D,41881573.55,18519483.96,23362089.59,CNY
000008.SZ,20250630,轨道交通(行业),I,572188981.51,172881840.24,399307141.27,CNY
000008.SZ,20250630,轨道交通运营检修装备,P,492408681.96,145743567.57,346665114.39,CNY
000008.SZ,20250630,其他业务(地区),D,,,-0.02,CNY
000008.SZ,20250630,其他主营业务,P,6922912.32,5160658.99,1762253.33,CNY
000008.SZ,20250630,轨道交通(行业),I,572188981.51,172881840.24,399307141.27,CNY
000008.SZ,20250630,华北,D,141319341.3,45117254.72,96202086.58,CNY
000008.SZ,20250630,轨道交通运营维保服务,P,72857387.23,21977613.68,50879773.55,CNY
000008.SZ,20250630,华南,D,19632988.09,5262371.91,14370616.18,CNY
000008.SZ,20250630,其他业务(地区),D,,,-0.02,CNY
000008.SZ,20250630,华中,D,23018663.86,8690327.17,14328336.69,CNY
000008.SZ,20250630,华南,D,19632988.09,5262371.91,14370616.18,CNY
000008.SZ,20250630,轨道交通运营检修装备,P,492408681.96,145743567.57,346665114.39,CNY
000008.SZ,20250630,国外,D,5216691.33,4946626.1,270065.23,CNY
000008.SZ,20250630,华北,D,141319341.3,45117254.72,96202086.58,CNY
000008.SZ,20250630,轨道交通运营检修装备,P,492408681.96,145743567.57,346665114.39,CNY
000008.SZ,20250630,西北,D,41881573.55,18519483.96,23362089.59,CNY
000008.SZ,20250630,东北,D,34959651.79,3020857.69,31938794.1,CNY
000008.SZ,20250630,东北,D,34959651.79,3020857.69,31938794.1,CNY
000008.SZ,20250630,西南,D,63130599.22,14019790.08,49110809.14,CNY
000008.SZ,20250630,轨道交通运营维保服务,P,72857387.23,21977613.68,50879773.55,CNY
000008.SZ,20250630,东北,D,34959651.79,3020857.69,31938794.1,CNY
000008.SZ,20250630,西北,D,41881573.55,18519483.96,23362089.59,CNY
000008.SZ,20250630,华南,D,19632988.09,5262371.91,14370616.18,CNY
000008.SZ,20250630,华中,D,23018663.86,8690327.17,14328336.69,CNY
000008.SZ,20250630,其他主营业务,P,6922912.32,5160658.99,1762253.33,CNY
000008.SZ,20250630,东北,D,34959651.79,3020857.69,31938794.1,CNY
000008.SZ,20250630,西南,D,63130599.22,14019790.08,49110809.14,CNY
000008.SZ,20250630,国外,D,5216691.33,4946626.1,270065.23,CNY
000008.SZ,20250630,华北,D,141319341.3,45117254.72,96202086.58,CNY
000008.SZ,20250630,国外,D,5216691.33,4946626.1,270065.23,CNY
000008.SZ,20250630,西北,D,41881573.55,18519483.96,23362089.59,CNY
000008.SZ,20250630,西南,D,63130599.22,14019790.08,49110809.14,CNY
