ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001332.SZ,20250630,反应压力容器,P,91973712.39,5455812.18,86517900.21,CNY
001332.SZ,20250630,太阳能,I,85903749.74,6913577.07,78990172.67,CNY
001332.SZ,20250630,储存压力容器,P,72361954.8,23073393.27,49288561.53,CNY
001332.SZ,20250630,其他业务,P,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,分离压力容器,P,10265486.72,3474867.84,6790618.88,CNY
001332.SZ,20250630,中国大陆,D,483126054.62,160931370.72,322194683.9,CNY
001332.SZ,20250630,核电,I,20106569.98,10153921.58,9952648.4,CNY
001332.SZ,20250630,换热压力容器,P,442384771.62,178908921.24,263475850.38,CNY
001332.SZ,20250630,其他业务(行业),I,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,国外,D,139662556.41,50372305.72,89290250.69,CNY
001332.SZ,20250630,换热压力容器,P,442384771.62,178908921.24,263475850.38,CNY
001332.SZ,20250630,部件销售及其他,P,1864958.83,661245.71,1203713.12,CNY
001332.SZ,20250630,分离压力容器,P,10265486.72,3474867.84,6790618.88,CNY
001332.SZ,20250630,其他业务(行业),I,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,核电,I,20106569.98,10153921.58,9952648.4,CNY
001332.SZ,20250630,国外,D,139662556.41,50372305.72,89290250.69,CNY
001332.SZ,20250630,LNG船及海洋工程,I,22412792.04,3040298.35,19372493.69,CNY
001332.SZ,20250630,其他业务,P,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,储存压力容器,P,72361954.8,23073393.27,49288561.53,CNY
001332.SZ,20250630,其他业务,P,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,国外,D,139662556.41,50372305.72,89290250.69,CNY
001332.SZ,20250630,反应压力容器,P,91973712.39,5455812.18,86517900.21,CNY
001332.SZ,20250630,核电,I,20106569.98,10153921.58,9952648.4,CNY
001332.SZ,20250630,部件销售及其他,P,1864958.83,661245.71,1203713.12,CNY
001332.SZ,20250630,分离压力容器,P,10265486.72,3474867.84,6790618.88,CNY
001332.SZ,20250630,换热压力容器,P,442384771.62,178908921.24,263475850.38,CNY
001332.SZ,20250630,太阳能,I,85903749.74,6913577.07,78990172.67,CNY
001332.SZ,20250630,储存压力容器,P,72361954.8,23073393.27,49288561.53,CNY
001332.SZ,20250630,反应压力容器,P,91973712.39,5455812.18,86517900.21,CNY
001332.SZ,20250630,其他业务,P,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,其他业务(行业),I,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,其他业务,P,3937726.67,-270563.79,4208290.46,CNY
001332.SZ,20250630,基础化工,I,53929074.67,12482452.53,41446622.14,CNY
001332.SZ,20250630,太阳能,I,85903749.74,6913577.07,78990172.67,CNY
001332.SZ,20250630,部件销售及其他,P,1864958.83,661245.71,1203713.12,CNY
001332.SZ,20250630,LNG船及海洋工程,I,22412792.04,3040298.35,19372493.69,CNY
001332.SZ,20250630,中国大陆,D,483126054.62,160931370.72,322194683.9,CNY
001332.SZ,20250630,基础化工,I,53929074.67,12482452.53,41446622.14,CNY
001332.SZ,20250630,石油石化,I,436498697.93,178983990.7,257514707.23,CNY
001332.SZ,20250630,LNG船及海洋工程,I,22412792.04,3040298.35,19372493.69,CNY
001332.SZ,20250630,石油石化,I,436498697.93,178983990.7,257514707.23,CNY
