ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,国外,D,34341915.04,19393594.35,14948320.69,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,其他业务(地区),D,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,中国大陆,D,400493107.09,160017431.47,240475675.62,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
