ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,国外,D,3295289924.37,1244279029.42,2051010894.95,CNY
002353.SZ,20250630,油气田开发,P,228501699.96,84256147.56,144245552.4,CNY
002353.SZ,20250630,国外,D,3295289924.37,1244279029.42,2051010894.95,CNY
002353.SZ,20250630,油田工程设备,P,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,中国大陆,D,3605302287.1,977101514.2,2628200772.9,CNY
002353.SZ,20250630,高端装备制造,P,4224237958.46,1617154272.61,2607083685.85,CNY
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,油气田开发,P,228501699.96,84256147.56,144245552.4,CNY
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,油气工程及技术服务,P,2069310714.9,491180230.1,1578130484.8,CNY
002353.SZ,20250630,中国大陆,D,3605302287.1,977101514.2,2628200772.9,CNY
002353.SZ,20250630,油气田开发,P,228501699.96,84256147.56,144245552.4,CNY
002353.SZ,20250630,中国大陆,D,3605302287.1,977101514.2,2628200772.9,CNY
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,其他业务,P,50292754.02,27924698.75,22368055.27,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,油气工程及技术服务,P,2069310714.9,491180230.1,1578130484.8,CNY
002353.SZ,20250630,中国大陆,D,3605302287.1,977101514.2,2628200772.9,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,油气行业,I,6572343127.34,2220515349.02,4351827778.32,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,其他业务,P,50292754.02,27924698.75,22368055.27,CNY
002353.SZ,20250630,高端装备制造,P,4224237958.46,1617154272.61,2607083685.85,CNY
002353.SZ,20250630,其他业务,P,50292754.02,27924698.75,22368055.27,CNY
002353.SZ,20250630,高端装备制造,P,4224237958.46,1617154272.61,2607083685.85,CNY
002353.SZ,20250630,油田工程设备,P,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,中国大陆,D,3605302287.1,977101514.2,2628200772.9,CNY
002353.SZ,20250630,高端装备制造,P,4224237958.46,1617154272.61,2607083685.85,CNY
002353.SZ,20250630,油气工程及技术服务,P,2069310714.9,491180230.1,1578130484.8,CNY
002353.SZ,20250630,新能源、再生循环,P,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,油田工程设备,P,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,国外,D,3295289924.37,1244279029.42,2051010894.95,CNY
002353.SZ,20250630,其他业务,P,50292754.02,27924698.75,22368055.27,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,高端装备制造,P,4224237958.46,1617154272.61,2607083685.85,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,油田工程设备,P,328249084.13,865194.6,327383889.53,CNY
002353.SZ,20250630,新能源及再生行业,I,328249084.13,865194.6,327383889.53,CNY
