ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,中国大陆,D,89484940.92,18386600.89,71098340.03,CNY
600119.SH,20250630,劳务收入,P,31515.48,,,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,物流业,P,46933632.63,616740.02,46316892.61,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,其他主营业务,P,124943.75,-23599.45,148543.2,CNY
600119.SH,20250630,工业收入,P,40864210.28,17328465.98,23535744.3,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20250630,租赁及物业,P,1530638.78,433478.86,1097159.92,CNY
600119.SH,20241231,中国港澳台地区及海外地区,D,102815711.14,39990064.9,62825646.24,CNY
600119.SH,20241231,物流(行业),I,401081205.56,-1926908.36,403008113.92,CNY
600119.SH,20241231,其他业务(行业),I,2246875.19,485176.25,1761698.94,CNY
600119.SH,20241231,咨询服务,P,1204774.53,660175.74,544598.79,CNY
600119.SH,20241231,物流业,P,401081205.56,-1926908.36,403008113.92,CNY
600119.SH,20241231,工业收入,P,103950245.96,37884821.97,66065423.99,CNY
600119.SH,20241231,租赁及物业,P,776692.46,-72528.06,849220.52,CNY
600119.SH,20241231,其他主营业务,P,265408.2,-102471.43,367879.63,CNY
600119.SH,20241231,工业(行业),I,103950245.96,37884821.97,66065423.99,CNY
