ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000428.SZ,20250630,娱乐,P,4023693.66,-1408422.97,5432116.63,CNY
000428.SZ,20250630,娱乐,P,4023693.66,-1408422.97,5432116.63,CNY
000428.SZ,20250630,其他(行业),I,40190480.79,,,CNY
000428.SZ,20250630,吉林,D,17306056.78,-1954314.54,19260371.32,CNY
000428.SZ,20250630,餐饮,P,87808056.84,6013744.89,81794311.95,CNY
000428.SZ,20250630,湖南,D,235843543.06,35206404.21,200637138.85,CNY
000428.SZ,20250630,吉林,D,17306056.78,-1954314.54,19260371.32,CNY
000428.SZ,20250630,其他(行业),I,40190480.79,,,CNY
000428.SZ,20250630,餐饮,P,87808056.84,6013744.89,81794311.95,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
000428.SZ,20250630,酒店服务业,I,210522396.18,24021907.69,186500488.49,CNY
000428.SZ,20250630,客房,P,83160702.95,-7826159.23,90986862.18,CNY
000428.SZ,20250630,娱乐,P,4023693.66,-1408422.97,5432116.63,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
000428.SZ,20250630,餐饮,P,87808056.84,6013744.89,81794311.95,CNY
000428.SZ,20250630,娱乐,P,4023693.66,-1408422.97,5432116.63,CNY
000428.SZ,20250630,房地产业,I,2436722.87,,,CNY
000428.SZ,20250630,娱乐,P,4023693.66,-1408422.97,5432116.63,CNY
000428.SZ,20250630,酒店服务业,I,210522396.18,24021907.69,186500488.49,CNY
000428.SZ,20250630,其他(行业),I,40190480.79,,,CNY
000428.SZ,20250630,餐饮,P,87808056.84,6013744.89,81794311.95,CNY
000428.SZ,20250630,酒店服务业,I,210522396.18,24021907.69,186500488.49,CNY
000428.SZ,20250630,吉林,D,17306056.78,-1954314.54,19260371.32,CNY
000428.SZ,20250630,客房,P,83160702.95,-7826159.23,90986862.18,CNY
000428.SZ,20250630,湖南,D,235843543.06,35206404.21,200637138.85,CNY
000428.SZ,20250630,湖南,D,235843543.06,35206404.21,200637138.85,CNY
000428.SZ,20250630,客房,P,83160702.95,-7826159.23,90986862.18,CNY
000428.SZ,20250630,房地产业,I,2436722.87,,,CNY
000428.SZ,20250630,其他(行业),I,40190480.79,,,CNY
000428.SZ,20250630,吉林,D,17306056.78,-1954314.54,19260371.32,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
000428.SZ,20250630,房地产业,I,2436722.87,,,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
000428.SZ,20250630,吉林,D,17306056.78,-1954314.54,19260371.32,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
000428.SZ,20250630,餐饮,P,87808056.84,6013744.89,81794311.95,CNY
000428.SZ,20250630,其他(行业),I,40190480.79,,,CNY
000428.SZ,20250630,客房,P,83160702.95,-7826159.23,90986862.18,CNY
000428.SZ,20250630,其他主营业务,P,78157146.39,36472926.98,41684219.41,CNY
