ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601995.SH,20250630,甘肃,D,1498055.0,-2054881.0,3552936.0,CNY
601995.SH,20250630,新疆,D,284469.0,-1922385.0,2206854.0,CNY
601995.SH,20250630,天津市,D,34699472.0,3527053.0,31172419.0,CNY
601995.SH,20250630,其他(地区),D,46345.0,-16583284.0,16629629.0,CNY
601995.SH,20250630,其他(地区),D,46345.0,-16583284.0,16629629.0,CNY
601995.SH,20250630,公司本部,D,3694985732.0,1162182483.0,2532803249.0,CNY
601995.SH,20250630,浙江,D,40343402.0,-45814591.0,86157993.0,CNY
601995.SH,20250630,山东,D,28928607.0,-13242239.0,42170846.0,CNY
601995.SH,20250630,利息收入:存放金融同业,I,1236142572.0,,,CNY
601995.SH,20250630,甘肃,D,1498055.0,-2054881.0,3552936.0,CNY
601995.SH,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,327221340.0,327221340.0,,CNY
601995.SH,20250630,贵州,D,4609303.0,1818485.0,2790818.0,CNY
601995.SH,20250630,山西,D,9240167.0,682649.0,8557518.0,CNY
601995.SH,20250630,利息收入:融资融券业务,I,1144346333.0,,,CNY
601995.SH,20250630,手续费及佣金收入:投资咨询业务,I,279024221.0,278818051.0,206170.0,CNY
601995.SH,20250630,北京,D,260937624.0,29288385.0,231649239.0,CNY
601995.SH,20250630,资产管理业务,P,540368766.0,184300483.0,356068283.0,CNY
601995.SH,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务:其他,I,311705054.0,311705054.0,,CNY
601995.SH,20250630,手续费及佣金收入:基金管理业务,I,921264597.0,792886698.0,128377899.0,CNY
601995.SH,20250630,投资银行业务,P,1444558952.0,276005771.0,1168553181.0,CNY
601995.SH,20250630,天津市,D,34699472.0,3527053.0,31172419.0,CNY
601995.SH,20250630,上海地区,D,373271160.0,-381161144.0,754432304.0,CNY
601995.SH,20250630,手续费及佣金收入:保荐业务,I,99395321.0,99395321.0,,CNY
601995.SH,20250630,湖北,D,39692589.0,6707119.0,32985470.0,CNY
601995.SH,20250630,山西,D,9240167.0,682649.0,8557518.0,CNY
601995.SH,20250630,江苏,D,114853594.0,5505529.0,109348065.0,CNY
601995.SH,20250630,股票业务,P,3307101196.0,2614539442.0,692561754.0,CNY
601995.SH,20250630,江西,D,8867217.0,5328298.0,3538919.0,CNY
601995.SH,20250630,福建,D,53509449.0,-456110.0,53965559.0,CNY
601995.SH,20250630,其他主营业务,P,1137784854.0,-739634429.0,1877419283.0,CNY
601995.SH,20250630,广西,D,1113020.0,-1917460.0,3030480.0,CNY
601995.SH,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,327221340.0,,,CNY
601995.SH,20250630,手续费及佣金收入:期货经纪业务,I,130088234.0,48769392.0,81318842.0,CNY
601995.SH,20250630,手续费及佣金收入:财务顾问业务,I,269894184.0,,,CNY
601995.SH,20250630,手续费及佣金收入:证券承销业务,I,1345041649.0,1298586734.0,46454915.0,CNY
601995.SH,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,327221340.0,327221340.0,,CNY
601995.SH,20250630,手续费及佣金收入:证券经纪业务:代理买卖证券业务,I,2388649852.0,1673186059.0,715463793.0,CNY
601995.SH,20250630,利息收入,I,3992476649.0,,,CNY
601995.SH,20250630,辽宁,D,27599649.0,-10504040.0,38103689.0,CNY
601995.SH,20250630,其他主营业务,P,1137784854.0,-739634429.0,1877419283.0,CNY
