ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,环境工程、项目管理及其他,P,2422376516.46,331923330.32,2090453186.14,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,中国大陆,D,25823823756.03,2337696776.16,23486126979.87,CNY
600339.SH,20250630,其他业务,P,132135615.73,30621797.98,101513817.75,CNY
600339.SH,20250630,管道与储运工程,P,7050410733.96,423081373.67,6627329360.29,CNY
600339.SH,20250630,油气田地面工程,P,13232790725.52,1138188904.57,12094601820.95,CNY
600339.SH,20250630,国外,D,10462885400.76,568306129.07,9894579271.69,CNY
600339.SH,20250630,炼油与化工,P,13448995565.12,982187498.69,12466808066.43,CNY
600339.SH,20241231,其他业务(行业),I,794738104.8,253392217.23,541345887.57,CNY
600339.SH,20241231,管道与储运工程,P,22075095433.52,300314315.76,21774781117.76,CNY
600339.SH,20241231,环境工程、项目管理及其他(行业),I,5603772282.82,738143370.1,4865628912.72,CNY
600339.SH,20241231,中国大陆,D,62579840211.34,7097983852.52,55481856358.82,CNY
600339.SH,20241231,炼油与化工,P,26006293319.48,2633542971.9,23372750347.58,CNY
600339.SH,20241231,油气田地面工程(行业),I,31437448403.65,3113848948.08,28323599455.57,CNY
