ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300716.SZ,20250630,光伏代加工业务,P,5954081.76,-10849930.9,16804012.66,CNY
300716.SZ,20250630,分布式电站电费,P,432277.87,-3132.05,435409.92,CNY
300716.SZ,20250630,太阳能光伏行业,P,36210948.46,-3067655.07,39278603.53,CNY
300716.SZ,20250630,光伏代加工业务,P,5954081.76,-10849930.9,16804012.66,CNY
300716.SZ,20250630,外销,455006000,3027973.73,78629.15,2949344.58,CNY
300716.SZ,20250630,内销收入,455006000,41357031.61,-13329601.32,54686632.93,CNY
300716.SZ,20250630,其他业务,P,1818972.96,-1131062.63,2950035.59,CNY
300716.SZ,20250630,内销收入,455006000,41357031.61,-13329601.32,54686632.93,CNY
300716.SZ,20250630,太阳能光伏行业,P,36210948.46,-3067655.07,39278603.53,CNY
300716.SZ,20250630,国外,D,3027973.73,78629.15,2949344.58,CNY
300716.SZ,20250630,太阳能光伏行业,P,36210948.46,-3067655.07,39278603.53,CNY
300716.SZ,20250630,其他业务,P,1818972.96,-1131062.63,2950035.59,CNY
300716.SZ,20250630,其他业务(销售模式),455006000,1818972.96,-1367380.52,3186353.48,CNY
300716.SZ,20250630,其他业务,P,1818972.96,-1131062.63,2950035.59,CNY
300716.SZ,20250630,EPC,P,1787697.25,433427.96,1354269.29,CNY
300716.SZ,20250630,内销收入,455006000,41357031.61,-13329601.32,54686632.93,CNY
300716.SZ,20250630,国外,D,3027973.73,78629.15,2949344.58,CNY
300716.SZ,20250630,EPC,P,1787697.25,433427.96,1354269.29,CNY
300716.SZ,20250630,其他业务(行业),I,1818972.96,-1131062.63,2950035.59,CNY
300716.SZ,20250630,国外,D,3027973.73,78629.15,2949344.58,CNY
300716.SZ,20250630,其他业务(销售模式),455006000,1818972.96,-1367380.52,3186353.48,CNY
300716.SZ,20250630,太阳能光伏产品(行业),I,44385005.34,-13487290.06,57872295.4,CNY
300716.SZ,20250630,太阳能光伏行业,P,36210948.46,-3067655.07,39278603.53,CNY
