ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,媒介代理,I,1183851897.66,240041105.7,943810791.96,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,效果广告,P,1678030552.3,258612040.59,1419418511.71,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,中国大陆,D,301444672.13,14250694.48,287193977.65,CNY
301171.SZ,20250630,其他业务,P,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,国外,D,1435308547.74,293844475.66,1141464072.08,CNY
301171.SZ,20250630,电商类,I,544328461.07,65355684.13,478972776.94,CNY
301171.SZ,20250630,其他业务(行业),I,8572861.14,2698380.31,5874480.83,CNY
301171.SZ,20250630,头部媒体账户管理业务,P,50149806.43,46784749.24,3365057.19,CNY
