ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300303.SZ,20250630,华东,D,534261855.33,92861971.28,441399884.05,CNY
300303.SZ,20250630,其他业务(地区),D,205595957.78,26020042.43,179575915.35,CNY
300303.SZ,20250630,其他业务,P,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,其他业务(销售模式),455006000,144594590.05,,,CNY
300303.SZ,20250630,其他业务(地区),D,205595957.78,26020042.43,179575915.35,CNY
300303.SZ,20250630,华南,D,620619377.35,145844796.73,474774580.62,CNY
300303.SZ,20250630,其他业务,P,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,代销,455006000,59709440.17,,,CNY
300303.SZ,20250630,其他业务,P,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,国外,D,296402055.41,91703378.53,204698676.88,CNY
300303.SZ,20250630,其他业务,P,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,直销,455006000,1452575215.65,,,CNY
300303.SZ,20250630,其他业务,P,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,其他业务(地区),D,205595957.78,26020042.43,179575915.35,CNY
300303.SZ,20250630,LED,I,1512284655.82,349109137.98,1163175517.84,CNY
300303.SZ,20250630,LED产品,P,1512284655.82,349109137.98,1163175517.84,CNY
300303.SZ,20250630,其他业务(销售模式),455006000,144594590.05,,,CNY
300303.SZ,20250630,其他业务(销售模式),455006000,144594590.05,,,CNY
300303.SZ,20250630,直销,455006000,1452575215.65,,,CNY
300303.SZ,20250630,其他业务(行业),I,144594590.05,7321050.99,137273539.06,CNY
300303.SZ,20250630,代销,455006000,59709440.17,,,CNY
300303.SZ,20250630,国外,D,296402055.41,91703378.53,204698676.88,CNY
300303.SZ,20250630,其他业务(地区),D,205595957.78,26020042.43,179575915.35,CNY
300303.SZ,20250630,华南,D,620619377.35,145844796.73,474774580.62,CNY
300303.SZ,20250630,其他业务(销售模式),455006000,144594590.05,,,CNY
300303.SZ,20250630,华东,D,534261855.33,92861971.28,441399884.05,CNY
