ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,其他业务(行业),I,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-公路旅游客运,P,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,其他业务(行业),I,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,旅游服务-旅行社业务(行业),I,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,其他业务(行业),I,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,旅游服务-旅行社业务(行业),I,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,旅游景区(行业),I,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,旅游服务-旅行社业务(行业),I,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游景区(行业),I,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,旅游景区(行业),I,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游景区,P,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,内部交易抵销,P,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,商贸物流(行业),I,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,旅游服务-旅行社业务(行业),I,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,1.旅客出行服务,P,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游服务-公路旅游客运,P,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,华中,D,366514781.19,124633524.19,241881257.0,CNY
002627.SZ,20250630,旅游服务-水路旅游客运,P,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,旅游服务-公路旅游客运,P,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游服务-旅游港口服务(行业),I,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,内部抵销(行业),I,-100879709.0,-669012.6,-100210696.4,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,3.车辆延伸服务,P,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游服务-水路旅游客运(行业),I,101081548.95,35914164.38,65167384.57,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,旅游服务-旅游港口服务,P,33741022.51,11549794.67,22191227.84,CNY
002627.SZ,20250630,其他业务(行业),I,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,其他业务,P,4127500.06,3925537.95,201962.11,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
002627.SZ,20250630,旅游服务-公路旅游客运,P,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,旅游服务-公路旅游客运,P,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,3.车辆延伸服务(行业),I,32597007.24,5763528.96,26833478.28,CNY
002627.SZ,20250630,旅游服务-旅行社业务,P,131075947.03,33947340.31,97128606.72,CNY
002627.SZ,20250630,1.旅客出行服务(行业),I,74143771.37,-3460157.5,77603928.87,CNY
002627.SZ,20250630,旅游景区(行业),I,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游景区(行业),I,1955408.17,-855515.44,2810923.61,CNY
002627.SZ,20250630,旅游服务-公路旅游客运(行业),I,18161307.27,2777385.41,15383921.86,CNY
002627.SZ,20250630,商贸物流,P,70510977.59,35740458.05,34770519.54,CNY
