ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002137.SZ,20250630,其他业务收入(行业),I,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,工业收入,I,308297931.98,72759532.21,235538399.77,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,其他业务收入(行业),I,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,其他业务收入,P,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,消费类电子,P,81943537.03,12387788.73,69555748.3,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,消费类电子,P,81943537.03,12387788.73,69555748.3,CNY
002137.SZ,20250630,其他业务收入(行业),I,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,消费类电子,P,81943537.03,12387788.73,69555748.3,CNY
002137.SZ,20250630,工业收入,I,308297931.98,72759532.21,235538399.77,CNY
002137.SZ,20250630,其他业务收入,P,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,LED照明产品,P,226354394.95,60371743.48,165982651.47,CNY
002137.SZ,20250630,其他业务收入(行业),I,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,消费类电子,P,81943537.03,12387788.73,69555748.3,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,LED照明产品,P,226354394.95,60371743.48,165982651.47,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,其他业务收入,P,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,LED照明产品,P,226354394.95,60371743.48,165982651.47,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,工业收入,I,308297931.98,72759532.21,235538399.77,CNY
002137.SZ,20250630,其他业务收入,P,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,其他业务收入(行业),I,902296.19,631971.61,270324.58,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,中国大陆,D,105025497.9,19100369.55,85925128.35,CNY
002137.SZ,20250630,LED照明产品,P,226354394.95,60371743.48,165982651.47,CNY
002137.SZ,20250630,消费类电子,P,81943537.03,12387788.73,69555748.3,CNY
002137.SZ,20250630,国外,D,204174730.27,54291134.27,149883596.0,CNY
002137.SZ,20250630,工业收入,I,308297931.98,72759532.21,235538399.77,CNY
