ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,华南,D,39953755.94,20236141.34,19717614.6,CNY
603193.SH,20250630,西北,D,1685992.79,885651.49,800341.3,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,其他主营业务,P,22133921.21,12789550.1,9344371.11,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,西南,D,9520483.4,4767323.12,4753160.28,CNY
603193.SH,20250630,线上平台,D,643493544.05,392704972.95,250788571.1,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,华南,D,39953755.94,20236141.34,19717614.6,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,线上平台,D,643493544.05,392704972.95,250788571.1,CNY
603193.SH,20250630,其他主营业务,P,22133921.21,12789550.1,9344371.11,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,其他主营业务,P,22133921.21,12789550.1,9344371.11,CNY
603193.SH,20250630,精油产品,P,92080201.98,56935673.84,35144528.14,CNY
603193.SH,20250630,婴童护理系列产品,P,405152599.27,247599787.21,157552812.06,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,西北,D,1685992.79,885651.49,800341.3,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,西南,D,9520483.4,4767323.12,4753160.28,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,西北,D,1685992.79,885651.49,800341.3,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,西南,D,9520483.4,4767323.12,4753160.28,CNY
603193.SH,20250630,华南,D,39953755.94,20236141.34,19717614.6,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,线上平台,D,643493544.05,392704972.95,250788571.1,CNY
603193.SH,20250630,精油产品,P,92080201.98,56935673.84,35144528.14,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,婴童护理系列产品,P,405152599.27,247599787.21,157552812.06,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,其他业务(地区),D,496568.73,,,CNY
603193.SH,20250630,西北,D,1685992.79,885651.49,800341.3,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,华南,D,39953755.94,20236141.34,19717614.6,CNY
603193.SH,20250630,西南,D,9520483.4,4767323.12,4753160.28,CNY
603193.SH,20250630,线上平台,D,643493544.05,392704972.95,250788571.1,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,其他主营业务,P,22133921.21,12789550.1,9344371.11,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,东北,D,673577.47,344057.98,329519.49,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,婴童护理系列产品,P,405152599.27,247599787.21,157552812.06,CNY
603193.SH,20250630,西北,D,1685992.79,885651.49,800341.3,CNY
603193.SH,20250630,其他业务,P,496568.73,,,CNY
603193.SH,20250630,精油产品,P,92080201.98,56935673.84,35144528.14,CNY
603193.SH,20250630,华北,D,16372351.46,8023076.0,8349275.46,CNY
603193.SH,20250630,西南,D,9520483.4,4767323.12,4753160.28,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,华中,D,17541318.18,8816455.5,8724862.68,CNY
603193.SH,20250630,精油产品,P,92080201.98,56935673.84,35144528.14,CNY
603193.SH,20250630,婴童护理系列产品,P,405152599.27,247599787.21,157552812.06,CNY
603193.SH,20250630,驱蚊产品,P,375244265.45,201432669.89,173811595.56,CNY
603193.SH,20250630,华南,D,39953755.94,20236141.34,19717614.6,CNY
603193.SH,20250630,线上平台,D,643493544.05,392704972.95,250788571.1,CNY
603193.SH,20250630,精油产品,P,92080201.98,56935673.84,35144528.14,CNY
603193.SH,20250630,其他主营业务,P,22133921.21,12789550.1,9344371.11,CNY
603193.SH,20250630,华东,D,165369964.62,82980002.66,82389961.96,CNY
603193.SH,20250630,婴童护理系列产品,P,405152599.27,247599787.21,157552812.06,CNY
