ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,教育,I,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,教育,I,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,教育,I,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,计算机信息技术,I,,,-60776.7,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,其他业务(行业),I,1359212.66,,,CNY
600455.SH,20250630,软件开发,P,,,-60776.7,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
600455.SH,20250630,其他业务,P,1359212.66,,,CNY
600455.SH,20250630,教学事业,P,147340082.44,70843708.33,76496374.11,CNY
