ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,其他业务(地区),D,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,其他业务,P,5223824.41,3484225.58,1739598.83,CNY
603322.SH,20250630,华中,D,15163551.61,559468.84,14604082.77,CNY
603322.SH,20250630,西部,D,32260259.47,5915436.36,26344823.11,CNY
603322.SH,20250630,华东,D,40085463.54,845758.74,39239704.8,CNY
603322.SH,20250630,华南,D,251687063.64,108860577.32,142826486.32,CNY
603322.SH,20250630,华北,D,1266309312.22,16805263.17,1249504049.05,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
603322.SH,20250630,通服,P,258929524.44,20295036.35,238634488.09,CNY
603322.SH,20250630,算力,P,1275130462.75,97056181.52,1178074281.23,CNY
603322.SH,20250630,ICT产品,P,71445663.29,15635286.56,55810376.73,CNY
