ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,中国大陆,D,1914459646.0,596806087.67,1317653558.33,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,电容器及金属化膜,P,2356276439.87,755435902.9,1600840536.97,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,变压器,P,70486556.41,9939148.94,60547407.47,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,其他业务(地区),D,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,其他业务,P,72543919.3,61332601.67,11211317.63,CNY
600563.SH,20250630,国外,D,512303350.28,168568964.17,343734386.11,CNY
