ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300180.SZ,20250630,超细纤维合成革,P,597515094.24,86452786.19,511062308.05,CNY
300180.SZ,20250630,威富通技术服务,P,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,超细纤维合成革,P,597515094.24,86452786.19,511062308.05,CNY
300180.SZ,20250630,超细纤维合成革,P,597515094.24,86452786.19,511062308.05,CNY
300180.SZ,20250630,制造业,I,1893504137.48,266706865.82,1626797271.66,CNY
300180.SZ,20250630,其他业务,P,82929474.02,14905830.69,68023643.33,CNY
300180.SZ,20250630,威富通技术服务,P,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,服务业务,I,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,其他业务,P,82929474.02,14905830.69,68023643.33,CNY
300180.SZ,20250630,其他业务,P,82929474.02,14905830.69,68023643.33,CNY
300180.SZ,20250630,电力,P,32571192.09,12616227.09,19954965.0,CNY
300180.SZ,20250630,尼龙6切片,P,437056649.93,31754222.97,405302426.96,CNY
300180.SZ,20250630,绒面革,P,236317357.69,67153101.1,169164256.59,CNY
300180.SZ,20250630,国外,D,335831486.65,95026283.78,240805202.87,CNY
300180.SZ,20250630,其他业务,P,82929474.02,14905830.69,68023643.33,CNY
300180.SZ,20250630,超细纤维合成革,P,597515094.24,86452786.19,511062308.05,CNY
300180.SZ,20250630,服务业务,I,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,中国大陆,D,1557672650.83,171680582.04,1385992068.79,CNY
300180.SZ,20250630,制造业,I,1893504137.48,266706865.82,1626797271.66,CNY
300180.SZ,20250630,绒面革,P,236317357.69,67153101.1,169164256.59,CNY
300180.SZ,20250630,国外,D,335831486.65,95026283.78,240805202.87,CNY
300180.SZ,20250630,威富通技术服务,P,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,其他业务(地区),D,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,其他业务(地区),D,78419819.5,66166299.53,12253519.97,CNY
300180.SZ,20250630,绒面革,P,236317357.69,67153101.1,169164256.59,CNY
300180.SZ,20250630,服务业务,I,78419819.5,66166299.53,12253519.97,CNY
