ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
300962.SZ,20250630,华北,D,53262727.35,37204031.04,16058696.31,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,辐照技术服务收入,P,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,华东,D,63973262.06,39245622.98,24727639.08,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,华北,D,53262727.35,37204031.04,16058696.31,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
300962.SZ,20250630,华东,D,63973262.06,39245622.98,24727639.08,CNY
300962.SZ,20250630,华东,D,63973262.06,39245622.98,24727639.08,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
300962.SZ,20250630,华北,D,53262727.35,37204031.04,16058696.31,CNY
300962.SZ,20250630,辐照技术服务收入,P,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,华东,D,63973262.06,39245622.98,24727639.08,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,华北,D,53262727.35,37204031.04,16058696.31,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
300962.SZ,20250630,辐照技术服务收入,P,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,华北,D,53262727.35,37204031.04,16058696.31,CNY
300962.SZ,20250630,华东,D,63973262.06,39245622.98,24727639.08,CNY
300962.SZ,20250630,其他业务,P,1851408.66,1717911.93,133496.73,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,辐照技术服务收入,P,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,辐照技术服务收入(行业),I,169151807.69,105943422.88,63208384.81,CNY
300962.SZ,20250630,其他业务(行业),I,10676328.42,,,CNY
300962.SZ,20250630,华南,D,28069410.14,17606377.35,10463032.79,CNY
300962.SZ,20250630,西南,D,18360084.1,6970818.83,11389265.27,CNY
300962.SZ,20250630,高温灭菌技术服务收入,P,8824919.76,3139417.09,5685502.67,CNY
300962.SZ,20250630,华中,D,16162652.46,9773901.7,6388750.76,CNY
