ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
605389.SH,20250630,其他主营业务,P,14982906.29,2712716.23,12270190.06,CNY
605389.SH,20250630,回转减速器,P,64544900.37,13045561.21,51499339.16,CNY
605389.SH,20250630,精密铸件,P,105907585.68,29351160.87,76556424.81,CNY
605389.SH,20250630,中央回转接头,P,100867639.62,25710959.16,75156680.46,CNY
605389.SH,20250630,张紧装置,P,171648396.53,49473594.47,122174802.06,CNY
605389.SH,20250630,其他业务,P,7248421.96,2634009.6,4614412.36,CNY
