ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,自然资源行业,I,661650024.32,240808559.29,420841465.03,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,其他主营业务,P,162566094.44,-21046744.1,183612838.54,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,氟化工行业,I,1058457216.49,105040183.01,953417033.48,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,国外,D,16650169.03,10229348.17,6420820.86,CNY
603505.SH,20250630,高品位萤石块矿,P,656250153.45,252860291.01,403389862.44,CNY
603505.SH,20250630,其他行业,I,5451717.41,-9081360.16,14533077.57,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,无水氟化氢,P,906742710.33,104953835.23,801788875.1,CNY
603505.SH,20250630,中国大陆,D,1708908789.19,326538033.97,1382370755.22,CNY
