ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
688523.SH,20250630,西南,D,72768792.03,23519997.56,49248794.47,CNY
688523.SH,20250630,西北,D,21639742.36,10443280.05,11196462.31,CNY
688523.SH,20250630,华中,D,4077713.28,2086941.45,1990771.83,CNY
688523.SH,20250630,华南,D,1592438.06,469706.57,1122731.49,CNY
688523.SH,20250630,华东,D,53948226.81,22241738.01,31706488.8,CNY
688523.SH,20250630,华北,D,52990862.9,25821512.54,27169350.36,CNY
688523.SH,20250630,直销,455006000,207017775.44,84583176.18,122434599.26,CNY
688523.SH,20250630,其他业务,P,132487.62,,,CNY
688523.SH,20250630,航空航天装备制造,P,52997594.76,18553972.97,34443621.79,CNY
688523.SH,20250630,航空产品,P,57386121.28,19208434.79,38177686.49,CNY
688523.SH,20250630,通信用产品,P,96501571.78,46688280.8,49813290.98,CNY
