ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,北方区域,D,1453731377.59,-162683693.77,1616415071.36,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,华东、湖南,D,28050944788.66,4834859015.87,23216085772.79,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,物业费,I,936202212.53,178932523.4,757269689.13,CNY
600325.SH,20250630,其他业务(地区),D,3697443038.8,293379036.1,3404064002.7,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
600325.SH,20250630,房地产(行业),I,34501136276.41,5114007975.19,29387128301.22,CNY
600325.SH,20250630,其他主营业务,I,2761240826.27,114446512.7,2646794313.57,CNY
600325.SH,20250630,华南区域,D,4996460110.16,441832653.09,4554627457.07,CNY
