ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,其他主营业务,P,78728715.37,19358962.21,59369753.16,CNY
603236.SH,20250630,中国大陆,D,5253837444.87,702640913.24,4551196531.63,CNY
603236.SH,20250630,线上,455006000,9552845.41,3010783.7,6542061.71,CNY
603236.SH,20250630,无线通信模组,P,11467767936.5,2026031698.49,9441736238.01,CNY
603236.SH,20250630,中国港澳台地区及海外地区,D,6292659207.0,1342749747.46,4949909459.54,CNY
603236.SH,20250630,线下,455006000,11536943806.46,2042379877.0,9494563929.46,CNY
