ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603909.SH,20250630,其他(地区),D,2042611688.82,83545695.17,1959065993.65,CNY
603909.SH,20250630,建筑施工,P,3113266397.26,79015762.13,3034250635.13,CNY
603909.SH,20250630,福建,D,1350861482.34,85928309.83,1264933172.51,CNY
603909.SH,20250630,建筑施工,P,3113266397.26,79015762.13,3034250635.13,CNY
603909.SH,20250630,分部间抵销,P,-16420277.24,-7089713.63,-9330563.61,CNY
603909.SH,20250630,福建,D,1350861482.34,85928309.83,1264933172.51,CNY
603909.SH,20250630,福建,D,1350861482.34,85928309.83,1264933172.51,CNY
603909.SH,20250630,建筑施工,P,3113266397.26,79015762.13,3034250635.13,CNY
603909.SH,20250630,建筑施工,P,3113266397.26,79015762.13,3034250635.13,CNY
603909.SH,20250630,其他(地区),D,2042611688.82,83545695.17,1959065993.65,CNY
603909.SH,20250630,工程咨询业务,P,296627051.14,97547956.5,199079094.64,CNY
603909.SH,20250630,分部间抵销,P,-16420277.24,-7089713.63,-9330563.61,CNY
603909.SH,20250630,工程咨询业务,P,296627051.14,97547956.5,199079094.64,CNY
603909.SH,20250630,福建,D,1350861482.34,85928309.83,1264933172.51,CNY
603909.SH,20250630,其他(地区),D,2042611688.82,83545695.17,1959065993.65,CNY
603909.SH,20250630,分部间抵销,P,-16420277.24,-7089713.63,-9330563.61,CNY
603909.SH,20250630,工程咨询业务,P,296627051.14,97547956.5,199079094.64,CNY
603909.SH,20250630,分部间抵销,P,-16420277.24,-7089713.63,-9330563.61,CNY
603909.SH,20250630,工程咨询业务,P,296627051.14,97547956.5,199079094.64,CNY
603909.SH,20250630,分部间抵销,P,-16420277.24,-7089713.63,-9330563.61,CNY
603909.SH,20250630,工程咨询业务,P,296627051.14,97547956.5,199079094.64,CNY
603909.SH,20250630,建筑施工,P,3113266397.26,79015762.13,3034250635.13,CNY
603909.SH,20250630,其他(地区),D,2042611688.82,83545695.17,1959065993.65,CNY
