ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,国外,D,338181747.65,66772369.72,271409377.93,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,其他(行业),I,27773387.72,17450259.58,10323128.14,CNY
002194.SZ,20250630,其他主营业务,P,96796569.02,31843710.28,64952858.74,CNY
002194.SZ,20250630,计算机、通信和其他电子设备制造业,I,707381944.84,132104665.43,575277279.41,CNY
002194.SZ,20250630,滤波器,P,142475948.18,21916355.23,120559592.95,CNY
002194.SZ,20250630,中国大陆,D,396973584.91,82782555.29,314191029.62,CNY
002194.SZ,20250630,射频子系统,P,9035019.36,2490772.59,6544246.77,CNY
002194.SZ,20250630,双工器,P,486847796.0,93304086.91,393543709.09,CNY
