ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,ToG,D,1850842299.81,761265982.86,1089576316.95,CNY
002236.SZ,20250630,其他主营业务,P,417432027.73,62101051.19,355330976.54,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,ToB,D,4219444435.31,1522650516.38,2696793918.93,CNY
002236.SZ,20250630,创新业务,P,3022964624.87,1103444198.11,1919520426.76,CNY
002236.SZ,20250630,软件业务,P,767210890.41,514920132.29,252290758.12,CNY
002236.SZ,20250630,视频物联行业,I,15181329651.13,6316804132.44,8864525518.69,CNY
002236.SZ,20250630,国外,D,7628070041.14,3629705129.6,3998364911.54,CNY
002236.SZ,20250630,其他-境内,D,1482972874.87,403182503.6,1079790371.27,CNY
002236.SZ,20241231,其他主营业务,P,839217098.64,110717970.72,728499127.92,CNY
002236.SZ,20241231,视频物联行业,I,32180931827.17,12499245222.66,19681686604.51,CNY
002236.SZ,20241231,国外,D,16293937739.16,7196363119.71,9097574619.45,CNY
002236.SZ,20241231,中国大陆,D,15886994088.01,5302882102.95,10584111985.06,CNY
002236.SZ,20241231,创新业务,P,5566291857.39,1800956120.87,3765335736.52,CNY
002236.SZ,20241231,软件业务,P,1685487112.56,1095398001.26,590089111.3,CNY
002236.SZ,20240630,ToB,D,1768114465.94,774238393.75,993876072.19,CNY
002236.SZ,20240630,ToG,D,3900695525.76,1497656139.57,2403039386.19,CNY
002236.SZ,20240630,创新业务,P,2461115617.88,860304950.36,1600810667.52,CNY
002236.SZ,20240630,国外,D,7485139947.66,3466657891.51,4018482056.15,CNY
002236.SZ,20240630,其他主营业务,P,376636058.13,52844718.35,323791339.78,CNY
002236.SZ,20240630,视频物联行业,I,14866622569.81,6135196931.28,8731425638.53,CNY
002236.SZ,20240630,其他-境内,D,1712672630.45,396644506.45,1316028124.0,CNY
002236.SZ,20240630,软件业务,P,758033553.36,505785232.09,252248321.27,CNY
002236.SZ,20231231,其他主营业务,P,667015796.61,86974560.58,580041236.03,CNY
002236.SZ,20231231,软件业务,P,1797226644.0,1205796930.41,591429713.59,CNY
002236.SZ,20231231,国外,D,15327042665.78,7114336410.49,8212706255.29,CNY
002236.SZ,20231231,视频物联行业,I,32218317636.77,13543346713.31,18674970923.46,CNY
002236.SZ,20231231,中国大陆,D,16891274970.99,6429010302.82,10462264668.17,CNY
002236.SZ,20231231,创新业务,P,4906653657.98,1737577373.85,3169076284.13,CNY
002236.SZ,20230630,国外,D,6862345709.1,3248968914.96,3613376794.14,CNY
002236.SZ,20230630,软件业务,P,757373050.95,516198728.47,241174322.48,CNY
002236.SZ,20230630,ToB,D,3858049784.38,1573922676.84,2284127107.54,CNY
002236.SZ,20230630,ToG,D,2081937638.79,939408029.72,1142529609.07,CNY
002236.SZ,20230630,其他-境内,D,1831214148.37,507259759.48,1323954388.89,CNY
002236.SZ,20230630,创新业务,P,2258998031.19,792363364.47,1466634666.72,CNY
002236.SZ,20230630,视频物联行业,I,14633547280.64,6269559381.0,8363987899.64,CNY
002236.SZ,20230630,其他主营业务,P,213431861.51,42384674.44,171047187.07,CNY
002236.SZ,20221231,国外,D,14765811960.13,6331758005.09,8434053955.04,CNY
