ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600860.SH,20250630,气体储运,P,573586539.1,78218608.59,495367930.51,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,国外,D,304082268.87,38366744.89,265715523.98,CNY
600860.SH,20250630,自动化制造设备,P,61741429.21,23057179.04,38684250.17,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,自动化制造设备,P,61741429.21,23057179.04,38684250.17,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,气体储运,P,573586539.1,78218608.59,495367930.51,CNY
600860.SH,20250630,国外,D,304082268.87,38366744.89,265715523.98,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,自动化制造设备,P,61741429.21,23057179.04,38684250.17,CNY
600860.SH,20250630,中国大陆,D,361198227.75,84661351.07,276536876.68,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,国外,D,304082268.87,38366744.89,265715523.98,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,国外,D,304082268.87,38366744.89,265715523.98,CNY
600860.SH,20250630,国外,D,304082268.87,38366744.89,265715523.98,CNY
600860.SH,20250630,其他主营业务,P,29952528.31,21752308.33,8200219.98,CNY
600860.SH,20250630,自动化制造设备,P,61741429.21,23057179.04,38684250.17,CNY
600860.SH,20250630,其他业务,P,15063265.38,8620790.03,6442475.35,CNY
600860.SH,20250630,气体储运,P,573586539.1,78218608.59,495367930.51,CNY
