ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,外购仪器及组件,P,12625050.84,5690621.26,6934429.58,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,国外,D,6934171.93,5026748.52,1907423.41,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,国外,D,6934171.93,5026748.52,1907423.41,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,外购仪器及组件,P,12625050.84,5690621.26,6934429.58,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,外购仪器及组件,P,12625050.84,5690621.26,6934429.58,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,国外,D,6934171.93,5026748.52,1907423.41,CNY
688399.SH,20250630,国外,D,6934171.93,5026748.52,1907423.41,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,外购仪器及组件,P,12625050.84,5690621.26,6934429.58,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
688399.SH,20250630,国外,D,6934171.93,5026748.52,1907423.41,CNY
688399.SH,20250630,中国大陆,D,168646329.72,104607545.34,64038784.38,CNY
688399.SH,20250630,其他主营业务,P,1470638.99,1265737.16,204901.83,CNY
688399.SH,20250630,外购仪器及组件,P,12625050.84,5690621.26,6934429.58,CNY
688399.SH,20250630,体外诊断试剂,P,150811525.67,103094988.26,47716537.41,CNY
688399.SH,20250630,检测服务,P,3935714.82,-375638.07,4311352.89,CNY
688399.SH,20250630,医疗仪器,P,6737571.33,-41414.75,6778986.08,CNY
