ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
003023.SZ,20250630,电器机械及器材制造业,I,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,家用柔性取暖器具,P,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,化学原料和化学制品制造业,I,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他业务(行业),I,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,国内其他,D,253188576.92,102255028.41,150933548.51,CNY
003023.SZ,20250630,线上直销,D,94763316.73,47181178.79,47582137.94,CNY
003023.SZ,20250630,家用卫生杀虫用品,P,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他(行业),I,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,其他业务(地区),D,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,化学原料和化学制品制造业,I,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,电器机械及器材制造业,I,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,国内其他,D,253188576.92,102255028.41,150933548.51,CNY
003023.SZ,20250630,其他(行业),I,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,线上直销,D,94763316.73,47181178.79,47582137.94,CNY
003023.SZ,20250630,国内其他,D,253188576.92,102255028.41,150933548.51,CNY
003023.SZ,20250630,云贵渝,D,49060162.61,22583746.42,26476416.19,CNY
003023.SZ,20250630,其他业务,P,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,其他业务(行业),I,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,家用卫生杀虫用品,P,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他业务,P,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,四川,D,141733148.04,62979018.78,78754129.26,CNY
003023.SZ,20250630,线上直销,D,94763316.73,47181178.79,47582137.94,CNY
003023.SZ,20250630,家用柔性取暖器具,P,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,其他(行业),I,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,其他业务(地区),D,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,电器机械及器材制造业,I,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,其他收入,P,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,化学原料和化学制品制造业,I,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他(行业),I,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,家用柔性取暖器具,P,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,云贵渝,D,49060162.61,22583746.42,26476416.19,CNY
003023.SZ,20250630,其他业务(行业),I,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,化学原料和化学制品制造业,I,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他收入,P,4858416.92,952520.46,3905896.46,CNY
003023.SZ,20250630,云贵渝,D,49060162.61,22583746.42,26476416.19,CNY
003023.SZ,20250630,其他业务(地区),D,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,家用卫生杀虫用品,P,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他业务(地区),D,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,其他业务,P,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,其他业务(地区),D,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,家用柔性取暖器具,P,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,家用卫生杀虫用品,P,177487309.06,72246952.14,105240356.92,CNY
003023.SZ,20250630,其他业务(行业),I,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,其他业务,P,3465367.1,1739849.76,1725517.34,CNY
003023.SZ,20250630,电器机械及器材制造业,I,356399478.32,161799499.8,194599978.52,CNY
003023.SZ,20250630,云贵渝,D,49060162.61,22583746.42,26476416.19,CNY
003023.SZ,20250630,国内其他,D,253188576.92,102255028.41,150933548.51,CNY
