ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,支护机具,P,9335037.08,3108304.84,6226732.24,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,掘进设备,P,3304299.53,1068439.11,2235860.42,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,运输机械,P,74361225.07,9471662.2,64889562.87,CNY
002691.SZ,20250630,其他业务(地区),D,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,安全钻机,P,28620495.55,9660518.93,18959976.62,CNY
002691.SZ,20250630,中国大陆,D,108509176.18,19993707.71,88515468.47,CNY
002691.SZ,20250630,国外,D,7111881.05,3315217.37,3796663.68,CNY
002691.SZ,20250630,其他业务,P,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20250630,机械制造,I,115621057.23,23308925.08,92312132.15,CNY
002691.SZ,20250630,其他业务(行业),I,2281262.17,1344009.27,937252.9,CNY
002691.SZ,20241231,安全钻机,P,75994440.43,27263044.48,48731395.95,CNY
