ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000407.SZ,20250630,天然气业务,P,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,浙江,D,104085723.54,23817323.61,80268399.93,CNY
000407.SZ,20250630,河南,D,221754054.75,40476840.61,181277214.14,CNY
000407.SZ,20250630,辽宁,D,16815230.64,1983525.57,14831705.07,CNY
000407.SZ,20250630,江西,D,49626808.29,11390460.51,38236347.78,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,浙江,D,104085723.54,23817323.61,80268399.93,CNY
000407.SZ,20250630,辽宁,D,16815230.64,1983525.57,14831705.07,CNY
000407.SZ,20250630,河北省,D,375561423.46,58257535.3,317303888.16,CNY
000407.SZ,20250630,天然气及增值业务,I,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,装备材料制造业务,P,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,天然气及增值业务,I,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,天然气及增值业务,I,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,江西,D,49626808.29,11390460.51,38236347.78,CNY
000407.SZ,20250630,河北省,D,375561423.46,58257535.3,317303888.16,CNY
000407.SZ,20250630,浙江,D,104085723.54,23817323.61,80268399.93,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,浙江,D,104085723.54,23817323.61,80268399.93,CNY
000407.SZ,20250630,装备材料制造业务,P,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,河南,D,221754054.75,40476840.61,181277214.14,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,江西,D,49626808.29,11390460.51,38236347.78,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,河北省,D,375561423.46,58257535.3,317303888.16,CNY
000407.SZ,20250630,河南,D,221754054.75,40476840.61,181277214.14,CNY
000407.SZ,20250630,装备材料制造业务,P,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,重庆,D,294709012.05,72743081.33,221965930.72,CNY
000407.SZ,20250630,江西,D,49626808.29,11390460.51,38236347.78,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,广西,D,63509190.56,19243091.16,44266099.4,CNY
000407.SZ,20250630,天然气及增值业务,I,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,天然气及增值业务,I,1647437046.95,314493789.06,1332943257.89,CNY
000407.SZ,20250630,其他塑料制造业(行业),I,510847768.9,20487326.97,490360441.93,CNY
000407.SZ,20250630,山东,D,1032223372.56,107069257.94,925154114.62,CNY
000407.SZ,20250630,广西,D,63509190.56,19243091.16,44266099.4,CNY
000407.SZ,20250630,江西,D,49626808.29,11390460.51,38236347.78,CNY
