ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,智能装备,P,720110951.99,287502815.12,432608136.87,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,环保涂料及树脂,P,625136654.79,92526880.95,532609773.84,CNY
688128.SH,20250630,成套装备,P,446823174.46,108932579.53,337890594.93,CNY
688128.SH,20250630,中国大陆,D,1978766585.75,665602629.64,1313163956.11,CNY
688128.SH,20250630,质量技术服务,P,507805043.64,253545136.88,254259906.76,CNY
688128.SH,20250630,中国港澳台地区及海外地区,D,350419762.67,99442647.14,250977115.53,CNY
688128.SH,20250630,其他业务,P,29310523.54,22537864.3,6772659.24,CNY
688128.SH,20241231,其他业务,P,82095509.09,56050944.52,26044564.57,CNY
688128.SH,20241231,成套装备,P,1220128238.55,322917669.11,897210569.44,CNY
688128.SH,20241231,水性涂料,P,64527900.0,20536400.0,43991500.0,CNY
688128.SH,20241231,聚酯树脂,P,958457300.0,111972900.0,846484400.0,CNY
688128.SH,20241231,检测认证,P,1008218800.0,528125200.0,480093600.0,CNY
688128.SH,20241231,专用设备制造业,I,2067120000.0,642727500.0,1424392500.0,CNY
688128.SH,20241231,中国大陆,D,3573949376.49,1214597620.89,2359351755.6,CNY
688128.SH,20241231,中国港澳台地区及海外地区,D,948759929.69,259916890.01,688843039.68,CNY
688128.SH,20241231,其他业务(销售模式),455006000,82095506.18,56050910.9,26044595.28,CNY
688128.SH,20241231,化学原料和化学制品制造业(行业),I,1283644600.0,212828400.0,1070816200.0,CNY
688128.SH,20241231,其他业务(行业),I,82095506.18,56050910.9,26044595.28,CNY
688128.SH,20241231,专业技术服务业,I,1089849200.0,562907700.0,526941500.0,CNY
688128.SH,20241231,直销,455006000,4440613800.0,1418463600.0,3022150200.0,CNY
688128.SH,20241231,粉末涂料,P,260659400.0,80319100.0,180340300.0,CNY
688128.SH,20240630,环保涂料及树脂,P,617187944.17,99848554.84,517339389.33,CNY
688128.SH,20240630,中国大陆,D,1550862111.78,558727296.24,992134815.54,CNY
688128.SH,20240630,港澳台地区及海外地区,D,507765804.02,128368183.42,379397620.6,CNY
688128.SH,20240630,其他业务,P,36687919.78,17902503.48,18785416.3,CNY
