ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,路径器材,P,45734299.51,14536656.86,31197642.65,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,室内健身器材,P,444065224.95,159931126.49,284134098.46,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,其他业务,P,27833038.54,-3646073.52,31479112.06,CNY
605299.SH,20250630,展架,P,96755864.54,22521478.0,74234386.54,CNY
