ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002383.SZ,20250630,华北,D,36288130.72,15756423.81,20531706.91,CNY
002383.SZ,20250630,华中,D,47906279.95,21141364.09,26764915.86,CNY
002383.SZ,20250630,华南,D,135271043.52,24737556.66,110533486.86,CNY
002383.SZ,20250630,国外,D,284285615.37,162366655.1,121918960.27,CNY
002383.SZ,20250630,华南,D,135271043.52,24737556.66,110533486.86,CNY
002383.SZ,20250630,华北,D,36288130.72,15756423.81,20531706.91,CNY
002383.SZ,20250630,卫星导航系统技术及设备,P,659105686.12,273661303.24,385444382.88,CNY
002383.SZ,20250630,国外,D,284285615.37,162366655.1,121918960.27,CNY
002383.SZ,20250630,国外,D,284285615.37,162366655.1,121918960.27,CNY
002383.SZ,20250630,华南,D,135271043.52,24737556.66,110533486.86,CNY
002383.SZ,20250630,西南,D,8159980.26,3487432.95,4672547.31,CNY
002383.SZ,20250630,智能制造,I,115339860.33,9470992.51,105868867.82,CNY
002383.SZ,20250630,智能制造,I,115339860.33,9470992.51,105868867.82,CNY
002383.SZ,20250630,测量测绘与建筑工程,I,262948504.52,143463518.55,119484985.97,CNY
002383.SZ,20250630,华东,D,99727267.18,28831129.47,70896137.71,CNY
002383.SZ,20250630,东北,D,13495134.99,4231819.04,9263315.95,CNY
002383.SZ,20250630,卫星导航系统技术及设备,P,659105686.12,273661303.24,385444382.88,CNY
002383.SZ,20250630,资源与公共事业,I,200466172.38,58501132.06,141965040.32,CNY
002383.SZ,20250630,华中,D,47906279.95,21141364.09,26764915.86,CNY
002383.SZ,20250630,华北,D,36288130.72,15756423.81,20531706.91,CNY
002383.SZ,20250630,华中,D,47906279.95,21141364.09,26764915.86,CNY
002383.SZ,20250630,西北,D,33972234.13,13108922.12,20863312.01,CNY
002383.SZ,20250630,西南,D,8159980.26,3487432.95,4672547.31,CNY
002383.SZ,20250630,西南,D,8159980.26,3487432.95,4672547.31,CNY
002383.SZ,20250630,华南,D,135271043.52,24737556.66,110533486.86,CNY
002383.SZ,20250630,西北,D,33972234.13,13108922.12,20863312.01,CNY
002383.SZ,20250630,西北,D,33972234.13,13108922.12,20863312.01,CNY
002383.SZ,20250630,西南,D,8159980.26,3487432.95,4672547.31,CNY
002383.SZ,20250630,西北,D,33972234.13,13108922.12,20863312.01,CNY
002383.SZ,20250630,资源与公共事业,I,200466172.38,58501132.06,141965040.32,CNY
002383.SZ,20250630,华中,D,47906279.95,21141364.09,26764915.86,CNY
002383.SZ,20250630,华中,D,47906279.95,21141364.09,26764915.86,CNY
002383.SZ,20250630,国外,D,284285615.37,162366655.1,121918960.27,CNY
002383.SZ,20250630,其他主营业务,I,80351148.89,62225660.12,18125488.77,CNY
002383.SZ,20250630,西南,D,8159980.26,3487432.95,4672547.31,CNY
002383.SZ,20250630,国外,D,284285615.37,162366655.1,121918960.27,CNY
002383.SZ,20250630,测量测绘与建筑工程,I,262948504.52,143463518.55,119484985.97,CNY
002383.SZ,20250630,测量测绘与建筑工程,I,262948504.52,143463518.55,119484985.97,CNY
002383.SZ,20250630,测量测绘与建筑工程,I,262948504.52,143463518.55,119484985.97,CNY
002383.SZ,20250630,华南,D,135271043.52,24737556.66,110533486.86,CNY
002383.SZ,20250630,其他主营业务,I,80351148.89,62225660.12,18125488.77,CNY
002383.SZ,20250630,测量测绘与建筑工程,I,262948504.52,143463518.55,119484985.97,CNY
002383.SZ,20250630,资源与公共事业,I,200466172.38,58501132.06,141965040.32,CNY
002383.SZ,20250630,华北,D,36288130.72,15756423.81,20531706.91,CNY
