ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002212.SZ,20250630,华南,D,166618186.28,104701603.73,61916582.55,CNY
002212.SZ,20250630,网络安全(产品),P,718636020.5,510001676.52,208634343.98,CNY
002212.SZ,20250630,网络安全(产品),P,718636020.5,510001676.52,208634343.98,CNY
002212.SZ,20250630,网络安全(产品),P,718636020.5,510001676.52,208634343.98,CNY
002212.SZ,20250630,其他业务(行业),I,5189599.94,3525925.56,1663674.38,CNY
002212.SZ,20250630,云计算,P,102426129.0,43418436.08,59007692.92,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,东北,D,26069677.2,14533497.89,11536179.31,CNY
002212.SZ,20250630,华南,D,166618186.28,104701603.73,61916582.55,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,其他业务(行业),I,5189599.94,3525925.56,1663674.38,CNY
002212.SZ,20250630,华南,D,166618186.28,104701603.73,61916582.55,CNY
002212.SZ,20250630,东北,D,26069677.2,14533497.89,11536179.31,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,西南,D,114539895.69,80460993.02,34078902.67,CNY
002212.SZ,20250630,西北,D,44193475.37,27778094.21,16415381.16,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,西南,D,114539895.69,80460993.02,34078902.67,CNY
002212.SZ,20250630,网络安全,I,821062149.5,553420112.6,267642036.9,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,华南,D,166618186.28,104701603.73,61916582.55,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,华中,D,57112030.33,27529472.5,29582557.83,CNY
002212.SZ,20250630,云计算,P,102426129.0,43418436.08,59007692.92,CNY
002212.SZ,20250630,网络安全(产品),P,718636020.5,510001676.52,208634343.98,CNY
002212.SZ,20250630,网络安全(产品),P,718636020.5,510001676.52,208634343.98,CNY
002212.SZ,20250630,华东,D,120781864.14,76555489.4,44226374.74,CNY
002212.SZ,20250630,华北,D,296936620.43,225386887.41,71549733.02,CNY
002212.SZ,20250630,西南,D,114539895.69,80460993.02,34078902.67,CNY
002212.SZ,20250630,网络安全,I,821062149.5,553420112.6,267642036.9,CNY
002212.SZ,20250630,其他业务,P,5189599.94,3525925.56,1663674.38,CNY
002212.SZ,20250630,云计算,P,102426129.0,43418436.08,59007692.92,CNY
002212.SZ,20250630,云计算,P,102426129.0,43418436.08,59007692.92,CNY
002212.SZ,20250630,云计算,P,102426129.0,43418436.08,59007692.92,CNY
002212.SZ,20250630,其他业务(行业),I,5189599.94,3525925.56,1663674.38,CNY
002212.SZ,20250630,西北,D,44193475.37,27778094.21,16415381.16,CNY
