ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000989.SZ,20250630,东北,D,229471653.6,146591435.1,82880218.5,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,大健康,P,11587956.61,,,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,其他业务,P,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,大健康,P,11587956.61,,,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,其他业务,P,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,东北,D,229471653.6,146591435.1,82880218.5,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,华东,D,223226498.67,121130406.77,102096091.9,CNY
000989.SZ,20250630,其他业务,P,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,东北,D,229471653.6,146591435.1,82880218.5,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,其他业务,P,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,大健康,P,11587956.61,,,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,大健康,P,11587956.61,,,CNY
000989.SZ,20250630,其他主营业务,P,31619478.6,,,CNY
000989.SZ,20250630,华南,D,224334519.18,99322340.04,125012179.14,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,华北,D,137492507.8,97057586.19,40434921.61,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,医药商业,I,33297654.36,21432886.51,11864767.85,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他业务(行业),I,2519491.07,1651575.73,867915.34,CNY
000989.SZ,20250630,东北,D,229471653.6,146591435.1,82880218.5,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,医药工业,I,1228695224.11,727378858.05,501316366.06,CNY
000989.SZ,20250630,大健康,P,11587956.61,,,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,其他业务(地区),D,2519491.07,,,CNY
000989.SZ,20250630,西南,D,98000423.29,,,CNY
000989.SZ,20250630,华中,D,264939573.87,185487177.73,79452396.14,CNY
000989.SZ,20250630,西北,D,84527702.06,,,CNY
000989.SZ,20250630,OTC,P,583123160.08,254853807.3,328269352.78,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
000989.SZ,20250630,处方药,P,635662283.18,466336474.2,169325808.98,CNY
