ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,其他业务,P,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,其他业务,P,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,华东,D,24554733.09,-192831.28,24747564.37,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,华东,D,24554733.09,-192831.28,24747564.37,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,华东,D,24554733.09,-192831.28,24747564.37,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,其他业务,P,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,华东,D,24554733.09,-192831.28,24747564.37,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,采掘业,I,132081095.81,33598487.27,98482608.54,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,采掘业,I,132081095.81,33598487.27,98482608.54,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,其他业务(行业),I,1640382.92,515137.13,1125245.79,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,铬类产品,P,67559971.99,23613370.78,43946601.21,CNY
000762.SZ,20250630,华南,D,26523736.87,6014130.73,20509606.14,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,采掘业,I,132081095.81,33598487.27,98482608.54,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,采掘业,I,132081095.81,33598487.27,98482608.54,CNY
000762.SZ,20250630,西南,D,65871734.45,22631663.63,43240070.82,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,西北,D,16771274.32,5660661.32,11110613.0,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,锂类产品,P,64521123.82,9985116.49,54536007.33,CNY
000762.SZ,20250630,采掘业,I,132081095.81,33598487.27,98482608.54,CNY
