ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600367.SH,20250630,其他主营业务,P,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,锰盐行业,I,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,锰盐行业,I,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,其他主营业务,P,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他主营业务,P,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,锰盐产品,P,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,锰盐产品,P,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,其他主营业务,P,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,锰盐产品,P,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,锰盐行业,I,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,锰盐产品,P,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他主营业务,P,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他(行业),I,215766650.45,35356159.39,180410491.06,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,中国大陆,D,748424693.37,242916353.72,505508339.65,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,锰盐行业,I,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,其他业务(销售模式),455006000,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,锰盐产品,P,105084380.53,33385171.32,71699209.21,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务,P,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,国外,D,318966324.44,38055775.88,280910548.56,CNY
600367.SH,20250630,直销,455006000,1067391017.81,280972129.6,786418888.21,CNY
600367.SH,20250630,其他业务(地区),D,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,其他业务(行业),I,13507169.13,-1666032.16,15173201.29,CNY
600367.SH,20250630,无机盐行业,I,746539986.83,212230798.89,534309187.94,CNY
600367.SH,20250630,无机盐产品,P,746539986.83,212230798.89,534309187.94,CNY
