ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,其他业务,P,39131254.51,10279646.34,28851608.17,CNY
300892.SZ,20250630,食品销售,I,369656903.72,64122577.44,305534326.28,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,啤酒,P,55665066.97,14852251.1,40812815.87,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
300892.SZ,20250630,中国大陆,D,370764135.46,63692708.59,307071426.87,CNY
300892.SZ,20250630,国外,D,110216.39,,,CNY
300892.SZ,20250630,乳品,P,276078030.37,38671027.54,237407002.83,CNY
300892.SZ,20250630,原料销售,I,970863.76,-359362.31,1330226.07,CNY
300892.SZ,20250630,其他行业,I,246584.37,39709.85,206874.52,CNY
