ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,精细化工产品,P,1379506842.25,455039447.8,924467394.45,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,精细化工产品,P,1379506842.25,455039447.8,924467394.45,CNY
600989.SH,20250630,其他业务,P,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,中国大陆,D,22803704885.44,8374234405.47,14429470479.97,CNY
600989.SH,20250630,国外,D,7485078.6,3264120.15,4220958.45,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,焦化产品,P,3590891678.38,939386992.59,2651504685.79,CNY
600989.SH,20250630,其他业务,P,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,焦化产品,P,3590891678.38,939386992.59,2651504685.79,CNY
600989.SH,20250630,国外,D,7485078.6,3264120.15,4220958.45,CNY
600989.SH,20250630,中国大陆,D,22803704885.44,8374234405.47,14429470479.97,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,中国大陆,D,22803704885.44,8374234405.47,14429470479.97,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,国外,D,7485078.6,3264120.15,4220958.45,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他业务,P,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,中国大陆,D,22803704885.44,8374234405.47,14429470479.97,CNY
600989.SH,20250630,精细化工产品,P,1379506842.25,455039447.8,924467394.45,CNY
600989.SH,20250630,国外,D,7485078.6,3264120.15,4220958.45,CNY
600989.SH,20250630,焦化产品,P,3590891678.38,939386992.59,2651504685.79,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他业务,P,8353375.11,5681255.75,2672119.36,CNY
600989.SH,20250630,其他产品及劳务,P,37540805.61,14576920.92,22963884.69,CNY
600989.SH,20250630,中国大陆,D,22803704885.44,8374234405.47,14429470479.97,CNY
600989.SH,20250630,精细化工产品,P,1379506842.25,455039447.8,924467394.45,CNY
600989.SH,20250630,国外,D,7485078.6,3264120.15,4220958.45,CNY
600989.SH,20250630,焦化产品,P,3590891678.38,939386992.59,2651504685.79,CNY
600989.SH,20250630,烯烃,P,17803250637.8,6968495164.31,10834755473.49,CNY
600989.SH,20250630,其他业务(地区),D,8353375.11,5681255.75,2672119.36,CNY
