ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,南方,D,33787288.03,15044224.84,18743063.19,CNY
300333.SZ,20250630,电子商务及其他,I,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务(地区),D,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,票据防伪行业,I,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,支付管理系统,P,6468474.76,2262853.32,4205621.44,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20250630,北方,D,43472011.3,26001516.04,17470495.26,CNY
300333.SZ,20250630,其他业务(行业),I,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,其他业务,P,2339226.55,967504.87,1371721.68,CNY
300333.SZ,20250630,电子支付密码系统,P,70790824.57,38782887.56,32007937.01,CNY
300333.SZ,20241231,电子商务及其他,I,14835970.99,11846824.02,2989146.97,CNY
300333.SZ,20241231,票据防伪行业,I,109786323.41,59956142.99,49830180.42,CNY
300333.SZ,20241231,南方,D,60737606.95,30271596.73,30466010.22,CNY
300333.SZ,20241231,纸纹防伪系统,P,518837.86,,,CNY
300333.SZ,20241231,直销,455006000,112796246.8,65624255.62,47171991.18,CNY
300333.SZ,20241231,支付管理系统,P,14835970.99,11846824.02,2989146.97,CNY
300333.SZ,20241231,北方,D,67302942.41,42672551.5,24630390.91,CNY
300333.SZ,20241231,代销,455006000,15244302.56,7319892.61,7924409.95,CNY
300333.SZ,20241231,其他业务,P,3418254.96,-1026583.39,4444838.35,CNY
300333.SZ,20241231,其他业务(行业),I,3418254.96,1141181.22,2277073.74,CNY
300333.SZ,20241231,电子支付密码系统,P,109267485.55,61605069.74,47662415.81,CNY
300333.SZ,20240630,电子支付密码系统,P,65971025.25,35575655.11,30395370.14,CNY
300333.SZ,20240630,支付管理系统,P,10768242.97,8783377.57,1984865.4,CNY
300333.SZ,20240630,票据防伪行业,I,66429332.15,36033962.01,30395370.14,CNY
300333.SZ,20240630,北方,D,41136522.3,26011061.5,15125460.8,CNY
300333.SZ,20240630,房租收入,P,1489907.24,462356.66,1027550.58,CNY
300333.SZ,20240630,其他业务(地区),D,1489907.24,462356.67,1027550.57,CNY
300333.SZ,20240630,电子商务及其他,I,10768242.97,8783377.57,1984865.4,CNY
300333.SZ,20240630,纸纹防伪系统,P,458306.9,,,CNY
300333.SZ,20240630,南方,D,36061052.82,18806278.07,17254774.75,CNY
300333.SZ,20231231,北方,D,90240216.25,59167511.67,31072704.58,CNY
300333.SZ,20231231,纸纹防伪系统,P,400557.69,391019.9,9537.79,CNY
300333.SZ,20231231,票据防伪行业,I,124787628.31,70380669.14,54406959.17,CNY
300333.SZ,20231231,电子商务及其他,I,17101205.35,10099438.7,7001766.65,CNY
300333.SZ,20231231,其他业务,P,2648685.72,754457.88,1894227.84,CNY
300333.SZ,20231231,其他(行业),I,2648685.72,754457.88,1894227.84,CNY
300333.SZ,20231231,其他主营业务,P,2648685.72,754457.88,1894227.84,CNY
300333.SZ,20231231,南方,D,54297303.13,22067054.05,32230249.08,CNY
300333.SZ,20231231,支付管理系统,P,17101205.35,10099438.7,7001766.65,CNY
300333.SZ,20231231,电子支付密码系统,P,124387070.62,69989649.24,54397421.38,CNY
300333.SZ,20231231,其他业务(行业),I,2648685.72,754457.88,1894227.84,CNY
300333.SZ,20230630,其他业务(地区),D,1324342.86,377228.95,947113.91,CNY
300333.SZ,20230630,其他业务,P,1579059.84,631945.92,947113.92,CNY
300333.SZ,20230630,电子支付密码系统,P,61895750.69,34131859.72,27763890.97,CNY
300333.SZ,20230630,支付管理系统,P,7299895.89,5189526.42,2110369.47,CNY
300333.SZ,20230630,票据防伪行业,I,62150467.67,34386576.7,27763890.97,CNY
300333.SZ,20230630,电子商务及其他,I,7299895.89,5189526.42,2110369.47,CNY
300333.SZ,20230630,北方,D,49194530.76,30824995.72,18369535.04,CNY
300333.SZ,20230630,南方,D,20255832.8,8751107.39,11504725.41,CNY
300333.SZ,20221231,纸纹防伪系统,P,510183.68,453762.81,56420.87,CNY
300333.SZ,20221231,电子支付密码系统,P,121104117.96,61528273.9,59575844.06,CNY
300333.SZ,20221231,支付管理系统,P,18155540.89,8986785.62,9168755.27,CNY
300333.SZ,20221231,票据防伪行业,I,121614301.64,61982036.71,59632264.93,CNY
300333.SZ,20221231,电子商务及其他,I,18155540.89,8986785.62,9168755.27,CNY
300333.SZ,20221231,北方,D,94631065.64,48584652.5,46046413.14,CNY
300333.SZ,20221231,南方,D,45138776.88,24278397.66,20860379.22,CNY
300333.SZ,20221231,其他业务,P,2648685.72,754457.89,1894227.83,CNY
300333.SZ,20221231,其他业务(地区),D,2648685.73,-1139769.94,3788455.67,CNY
300333.SZ,20220630,其他业务,P,1415760.46,464317.98,951442.48,CNY
300333.SZ,20220630,电子支付密码系统,P,55354647.66,28541297.98,26813349.68,CNY
300333.SZ,20220630,支付管理系统,P,6317156.7,2632660.7,3684496.0,CNY
300333.SZ,20220630,票据防伪行业,I,55446065.26,28628387.02,26817678.24,CNY
300333.SZ,20220630,电子商务及其他,I,6317156.7,2632660.7,3684496.0,CNY
300333.SZ,20220630,北方,D,43419082.82,22289659.46,21129423.36,CNY
300333.SZ,20220630,南方,D,18344139.14,8971388.26,9372750.88,CNY
300333.SZ,20220630,其他业务(地区),D,1324342.86,377228.94,947113.92,CNY
300333.SZ,20211231,纸纹防伪系统,P,1522609.78,1396879.92,125729.86,CNY
300333.SZ,20211231,电子支付密码系统,P,174015508.36,109368820.66,64646687.7,CNY
300333.SZ,20211231,票据防伪行业,I,175538118.14,110765700.58,64772417.56,CNY
300333.SZ,20211231,电子商务及其他,I,21376100.77,17669689.28,3706411.49,CNY
300333.SZ,20211231,支付管理系统,P,21376100.77,17669689.28,3706411.49,CNY
300333.SZ,20211231,北方,D,132602755.64,89349289.9,43253465.74,CNY
300333.SZ,20211231,南方,D,64311463.27,39086099.95,25225363.32,CNY
300333.SZ,20211231,其他业务,P,3412966.61,1518738.74,1894227.87,CNY
300333.SZ,20211231,其他业务(地区),D,3412966.61,1518738.75,1894227.86,CNY
300333.SZ,20210630,其他业务(地区),D,1531271.4,584157.56,947113.84,CNY
300333.SZ,20210630,纸纹防伪系统,P,9433.96,,,CNY
300333.SZ,20210630,其他业务,P,1531271.4,584157.56,947113.84,CNY
300333.SZ,20210630,南方,D,32148276.14,17967583.8,14180692.34,CNY
300333.SZ,20210630,北方,D,61020097.63,40819589.09,20200508.54,CNY
300333.SZ,20210630,支付管理系统,P,8512529.16,6942793.01,1569736.15,CNY
300333.SZ,20210630,电子支付密码系统,P,84646410.65,51834945.92,32811464.73,CNY
300333.SZ,20210630,电子商务及其他,I,8512529.16,6942793.01,1569736.15,CNY
300333.SZ,20210630,票据防伪行业,I,84655844.61,51844379.88,32811464.73,CNY
300333.SZ,20201231,其他业务(地区),D,2934936.86,1040709.01,1894227.85,CNY
300333.SZ,20201231,纸纹防伪系统,P,1832801.78,1728777.89,104023.89,CNY
300333.SZ,20201231,其他业务,P,2934936.86,1040709.0,1894227.86,CNY
300333.SZ,20201231,南方,D,90213399.57,49542334.63,40671064.94,CNY
300333.SZ,20201231,票据防伪行业,I,186840499.74,113566602.17,73273897.57,CNY
300333.SZ,20201231,电子商务及其他,I,23988935.21,14554186.75,9434748.46,CNY
300333.SZ,20201231,电子支付密码系统,P,185007697.96,111837824.28,73169873.68,CNY
300333.SZ,20201231,支付管理系统,P,23988935.21,14554186.75,9434748.46,CNY
300333.SZ,20201231,北方,D,120616035.38,78578454.28,42037581.1,CNY
300333.SZ,20200630,电子商务及其他,I,16450113.07,7869750.2,8580362.87,CNY
300333.SZ,20200630,电子支付密码系统,P,85887141.57,50972946.08,34914195.49,CNY
300333.SZ,20200630,支付管理系统,P,16450113.07,7869750.2,8580362.87,CNY
300333.SZ,20200630,北方,D,62237607.74,38505307.55,23732300.19,CNY
