ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002234.SZ,20250630,畜牧业,I,959401318.45,-10774983.84,970176302.29,CNY
002234.SZ,20250630,山东省外,D,493766375.02,38412666.36,455353708.66,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,其他主营业务,P,23151938.2,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,线下,455006000,894493024.15,-37764126.28,932257150.43,CNY
002234.SZ,20250630,有机肥、沼液收入,P,11613414.61,,,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,山东省外,D,493766375.02,38412666.36,455353708.66,CNY
002234.SZ,20250630,发电,I,10341036.57,,,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,鸡肉制品收入,P,526116194.83,8707469.87,517408724.96,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,鸡肉制品收入,P,526116194.83,8707469.87,517408724.96,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,其他主营业务,P,23151938.2,,,CNY
002234.SZ,20250630,淘汰种鸡,P,29466065.47,,,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,雏鸡,P,381315462.94,2251406.12,379064056.82,CNY
002234.SZ,20250630,雏鸡,P,381315462.94,2251406.12,379064056.82,CNY
002234.SZ,20250630,雏鸡,P,381315462.94,2251406.12,379064056.82,CNY
002234.SZ,20250630,鸡肉制品收入,P,526116194.83,8707469.87,517408724.96,CNY
002234.SZ,20250630,淘汰种鸡,P,29466065.47,,,CNY
002234.SZ,20250630,有机肥、沼液收入,P,11613414.61,,,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,其他主营业务,P,23151938.2,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,发电收入,P,10341036.57,,,CNY
002234.SZ,20250630,线下,455006000,894493024.15,-37764126.28,932257150.43,CNY
002234.SZ,20250630,畜牧业,I,959401318.45,-10774983.84,970176302.29,CNY
002234.SZ,20250630,雏鸡,P,381315462.94,2251406.12,379064056.82,CNY
002234.SZ,20250630,有机肥、沼液收入,P,11613414.61,,,CNY
002234.SZ,20250630,线下,455006000,894493024.15,-37764126.28,932257150.43,CNY
002234.SZ,20250630,畜牧业,I,959401318.45,-10774983.84,970176302.29,CNY
002234.SZ,20250630,鸡肉制品收入,P,526116194.83,8707469.87,517408724.96,CNY
002234.SZ,20250630,山东省外,D,493766375.02,38412666.36,455353708.66,CNY
002234.SZ,20250630,发电收入,P,10341036.57,,,CNY
002234.SZ,20250630,线下,455006000,894493024.15,-37764126.28,932257150.43,CNY
002234.SZ,20250630,其他主营业务,P,23151938.2,,,CNY
002234.SZ,20250630,鸡肉制品收入,P,526116194.83,8707469.87,517408724.96,CNY
002234.SZ,20250630,发电,I,10341036.57,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,发电收入,P,10341036.57,,,CNY
002234.SZ,20250630,有机肥、沼液收入,P,11613414.61,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,发电,I,10341036.57,,,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,雏鸡,P,381315462.94,2251406.12,379064056.82,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,发电收入,P,10341036.57,,,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,山东省外,D,493766375.02,38412666.36,455353708.66,CNY
002234.SZ,20250630,生物燃气,P,4133419.44,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,山东,D,492371157.04,-41841780.58,534212937.62,CNY
002234.SZ,20250630,有机肥、沼液收入,P,11613414.61,,,CNY
002234.SZ,20250630,山东省外,D,493766375.02,38412666.36,455353708.66,CNY
002234.SZ,20250630,淘汰种鸡,P,29466065.47,,,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,畜牧业,I,959401318.45,-10774983.84,970176302.29,CNY
002234.SZ,20250630,发电收入,P,10341036.57,,,CNY
002234.SZ,20250630,燃气生产,I,4133419.44,,,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,生物肥,I,12261757.6,,,CNY
002234.SZ,20250630,线上,455006000,91644507.91,34335012.06,57309495.85,CNY
