ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300693.SZ,20250630,其他业务,P,33371045.53,15632146.13,17738899.4,CNY
300693.SZ,20250630,新能源电能变换设备,P,283672203.72,78840046.68,204832157.04,CNY
300693.SZ,20250630,西南,D,83537717.05,33009591.36,50528125.69,CNY
300693.SZ,20250630,华中,D,125463981.22,40707815.01,84756166.21,CNY
300693.SZ,20250630,华北,D,99630086.16,37623714.79,62006371.37,CNY
300693.SZ,20250630,其他业务(地区),D,33371045.53,15632146.13,17738899.4,CNY
300693.SZ,20250630,国外,D,219753839.67,140853141.54,78900698.13,CNY
300693.SZ,20250630,华南,D,230595291.88,88725559.27,141869732.61,CNY
300693.SZ,20250630,东北,D,5764875.44,2693086.17,3071789.27,CNY
300693.SZ,20250630,华南,D,230595291.88,88725559.27,141869732.61,CNY
300693.SZ,20250630,西南,D,83537717.05,33009591.36,50528125.69,CNY
300693.SZ,20250630,其他业务(地区),D,33371045.53,15632146.13,17738899.4,CNY
300693.SZ,20250630,华北,D,99630086.16,37623714.79,62006371.37,CNY
300693.SZ,20250630,西北,D,51505095.94,13509828.94,37995267.0,CNY
300693.SZ,20250630,其他业务,P,33371045.53,15632146.13,17738899.4,CNY
300693.SZ,20250630,新能源电能变换设备,P,283672203.72,78840046.68,204832157.04,CNY
300693.SZ,20250630,电能质量设备,P,279694179.54,164062249.49,115631930.05,CNY
300693.SZ,20250630,东北,D,5764875.44,2693086.17,3071789.27,CNY
300693.SZ,20250630,东北,D,5764875.44,2693086.17,3071789.27,CNY
300693.SZ,20250630,华东,D,512648402.49,158579713.89,354068688.6,CNY
300693.SZ,20250630,电能质量设备,P,279694179.54,164062249.49,115631930.05,CNY
300693.SZ,20250630,西北,D,51505095.94,13509828.94,37995267.0,CNY
300693.SZ,20250630,华东,D,512648402.49,158579713.89,354068688.6,CNY
300693.SZ,20250630,东北,D,5764875.44,2693086.17,3071789.27,CNY
