ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001206.SZ,20250630,其他业务,P,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,其他宠物一次性卫生护理用品,P,3860924.0,,,CNY
001206.SZ,20250630,无纺布,P,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,其他业务,P,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,其他宠物一次性卫生护理用品,P,3860924.0,,,CNY
001206.SZ,20250630,其他个人一次性卫生护理用品,P,1549287.98,,,CNY
001206.SZ,20250630,国外,D,830370150.84,164521542.94,665848607.9,CNY
001206.SZ,20250630,个人一次性卫生护理用品(行业),I,8973135.56,2551090.97,6422044.59,CNY
001206.SZ,20250630,经销,455006000,33527132.21,6406632.53,27120499.68,CNY
001206.SZ,20250630,其他业务,P,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,尿裤,P,65934635.57,,,CNY
001206.SZ,20250630,宠物一次性卫生护理用品(行业),I,834257869.58,166349058.03,667908811.55,CNY
001206.SZ,20250630,直销,455006000,52705915.31,968168.66,51737746.65,CNY
001206.SZ,20250630,无纺布,P,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,其他个人一次性卫生护理用品,P,1549287.98,,,CNY
001206.SZ,20250630,无纺布,P,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,个人一次性卫生护理用品(行业),I,8973135.56,2551090.97,6422044.59,CNY
001206.SZ,20250630,无纺布(行业),I,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,其他个人一次性卫生护理用品,P,1549287.98,,,CNY
001206.SZ,20250630,国外,D,830370150.84,164521542.94,665848607.9,CNY
001206.SZ,20250630,ODM/OEM产品,455006000,802147782.06,161123679.74,641024102.32,CNY
001206.SZ,20250630,中国大陆,D,58010678.74,3976937.99,54033740.75,CNY
001206.SZ,20250630,其他个人一次性卫生护理用品,P,1549287.98,,,CNY
001206.SZ,20250630,护理垫,P,7423847.58,,,CNY
001206.SZ,20250630,无纺布,P,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,无纺布(行业),I,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,宠物垫,P,764462310.01,134095344.02,630366965.99,CNY
001206.SZ,20250630,其他业务(行业),I,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,宠物一次性卫生护理用品(行业),I,834257869.58,166349058.03,667908811.55,CNY
001206.SZ,20250630,宠物一次性卫生护理用品(行业),I,834257869.58,166349058.03,667908811.55,CNY
001206.SZ,20250630,其他业务(行业),I,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,中国大陆,D,58010678.74,3976937.99,54033740.75,CNY
001206.SZ,20250630,其他业务,P,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,其他业务(行业),I,2106184.69,553526.2,1552658.49,CNY
001206.SZ,20250630,无纺布(行业),I,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,尿裤,P,65934635.57,,,CNY
001206.SZ,20250630,无纺布,P,43043639.75,-955194.27,43998834.02,CNY
001206.SZ,20250630,护理垫,P,7423847.58,,,CNY
001206.SZ,20250630,宠物一次性卫生护理用品(行业),I,834257869.58,166349058.03,667908811.55,CNY
001206.SZ,20250630,其他个人一次性卫生护理用品,P,1549287.98,,,CNY
001206.SZ,20250630,其他业务,P,2106184.69,553526.2,1552658.49,CNY
