ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603187.SH,20250630,商用展示柜,P,1705138596.59,446076202.38,1259062394.21,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,经销,455006000,258446890.28,86597031.4,171849858.88,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,商用展示柜,P,1705138596.59,446076202.38,1259062394.21,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,商用展示柜,P,1705138596.59,446076202.38,1259062394.21,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,商用展示柜,P,1705138596.59,446076202.38,1259062394.21,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,经销,455006000,258446890.28,86597031.4,171849858.88,CNY
603187.SH,20250630,商用展示柜,P,1705138596.59,446076202.38,1259062394.21,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,经销,455006000,258446890.28,86597031.4,171849858.88,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
603187.SH,20250630,经销,455006000,258446890.28,86597031.4,171849858.88,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,中国大陆,D,1264214394.83,274311663.79,989902731.04,CNY
603187.SH,20250630,直接销售,455006000,1479459839.56,372096964.49,1107362875.07,CNY
603187.SH,20250630,其他收入,P,85506517.17,31268165.09,54238352.08,CNY
603187.SH,20250630,其他销售模式,455006000,52738383.92,18650371.58,34088012.34,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
603187.SH,20250630,经销,455006000,258446890.28,86597031.4,171849858.88,CNY
603187.SH,20250630,国外,D,526430718.93,203032703.68,323398015.25,CNY
