ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002658.SZ,20250630,西北,D,87095735.13,39950545.47,47145189.66,CNY
002658.SZ,20250630,华中,D,108281928.94,46854000.26,61427928.68,CNY
002658.SZ,20250630,华南,D,74044138.44,31008094.68,43036043.76,CNY
002658.SZ,20250630,西南,D,55874586.52,25908408.27,29966178.25,CNY
002658.SZ,20250630,西北,D,87095735.13,39950545.47,47145189.66,CNY
002658.SZ,20250630,西北,D,87095735.13,39950545.47,47145189.66,CNY
002658.SZ,20250630,系统产品-环境监测系统,P,470680597.23,209061073.86,261619523.37,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,系统产品-环境监测系统,P,470680597.23,209061073.86,261619523.37,CNY
002658.SZ,20250630,其他(行业),I,41761864.64,8564990.05,33196874.59,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,系统产品-环境监测系统,P,470680597.23,209061073.86,261619523.37,CNY
002658.SZ,20250630,西南,D,55874586.52,25908408.27,29966178.25,CNY
002658.SZ,20250630,仪器仪表,I,554316312.55,243483552.01,310832760.54,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,西北,D,87095735.13,39950545.47,47145189.66,CNY
002658.SZ,20250630,华南,D,74044138.44,31008094.68,43036043.76,CNY
002658.SZ,20250630,其他(行业),I,41761864.64,8564990.05,33196874.59,CNY
002658.SZ,20250630,西南,D,55874586.52,25908408.27,29966178.25,CNY
002658.SZ,20250630,系统产品-工业过程分析系统,P,83635715.32,34422478.15,49213237.17,CNY
002658.SZ,20250630,国外,D,44527906.62,21473557.93,23054348.69,CNY
002658.SZ,20250630,其他(行业),I,41761864.64,8564990.05,33196874.59,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,华中,D,108281928.94,46854000.26,61427928.68,CNY
002658.SZ,20250630,华北,D,92286171.31,30602452.96,61683718.35,CNY
002658.SZ,20250630,华东,D,104451921.37,40552021.45,63899899.92,CNY
002658.SZ,20250630,华北,D,92286171.31,30602452.96,61683718.35,CNY
002658.SZ,20250630,华中,D,108281928.94,46854000.26,61427928.68,CNY
002658.SZ,20250630,系统产品-环境监测系统,P,470680597.23,209061073.86,261619523.37,CNY
002658.SZ,20250630,系统产品-工业过程分析系统,P,83635715.32,34422478.15,49213237.17,CNY
002658.SZ,20250630,华东,D,104451921.37,40552021.45,63899899.92,CNY
002658.SZ,20250630,东北,D,29515788.86,15699461.04,13816327.82,CNY
002658.SZ,20250630,华南,D,74044138.44,31008094.68,43036043.76,CNY
002658.SZ,20250630,仪器仪表,I,554316312.55,243483552.01,310832760.54,CNY
002658.SZ,20250630,华中,D,108281928.94,46854000.26,61427928.68,CNY
002658.SZ,20250630,系统产品-环境监测系统,P,470680597.23,209061073.86,261619523.37,CNY
002658.SZ,20250630,华东,D,104451921.37,40552021.45,63899899.92,CNY
002658.SZ,20250630,其他主营业务,P,41761864.64,8564990.05,33196874.59,CNY
