ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,中国大陆,D,19416316156.37,1411370065.18,18004946091.19,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,代销,455006000,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,航空产品,P,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,其他(行业),I,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,中国大陆,D,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,其他收入,P,156841820.35,34478342.06,122363478.29,CNY
000768.SZ,20250630,直销,455006000,18571884618.01,1356064814.11,17215819803.9,CNY
000768.SZ,20250630,国外,D,844431538.36,55305251.07,789126287.29,CNY
000768.SZ,20250630,航空航天器制造业,I,19259474336.02,1376891723.12,17882582612.9,CNY
000768.SZ,20241231,其他(行业),I,521090145.35,195985453.48,325104691.87,CNY
000768.SZ,20241231,航空产品,P,42694662356.03,2334004224.62,40360658131.41,CNY
000768.SZ,20241231,其他收入,P,521090145.35,195985453.48,325104691.87,CNY
000768.SZ,20241231,代销,455006000,1678234973.09,34344669.89,1643890303.2,CNY
