ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300289.SZ,20250630,华东,D,71408530.05,36714309.11,34694220.94,CNY
300289.SZ,20250630,生物制品业,I,139286681.58,66691605.32,72595076.26,CNY
300289.SZ,20250630,体外诊断试剂,P,108866487.15,58272648.6,50593838.55,CNY
300289.SZ,20250630,华北,D,41088013.24,21810194.2,19277819.04,CNY
300289.SZ,20250630,房屋租赁(行业),I,20796799.97,16580650.28,4216149.69,CNY
300289.SZ,20250630,华东,D,71408530.05,36714309.11,34694220.94,CNY
300289.SZ,20250630,西南,D,4317044.12,2411186.41,1905857.71,CNY
300289.SZ,20250630,华南,D,20969031.86,10174778.4,10794253.46,CNY
300289.SZ,20250630,体外诊断试剂,P,108866487.15,58272648.6,50593838.55,CNY
300289.SZ,20250630,华东,D,71408530.05,36714309.11,34694220.94,CNY
300289.SZ,20250630,华北,D,41088013.24,21810194.2,19277819.04,CNY
300289.SZ,20250630,房屋租赁(行业),I,20796799.97,16580650.28,4216149.69,CNY
300289.SZ,20250630,体外诊断试剂,P,108866487.15,58272648.6,50593838.55,CNY
300289.SZ,20250630,华南,D,20969031.86,10174778.4,10794253.46,CNY
300289.SZ,20250630,仪器业务,P,22741596.04,4914650.76,17826945.28,CNY
300289.SZ,20250630,华北,D,41088013.24,21810194.2,19277819.04,CNY
300289.SZ,20250630,房屋租赁,P,21197444.74,16784559.66,4412885.08,CNY
300289.SZ,20250630,华中,D,16064443.76,8831311.56,7233132.2,CNY
300289.SZ,20250630,东北,D,2791813.4,1558170.5,1233642.9,CNY
300289.SZ,20250630,生物制品业,I,139286681.58,66691605.32,72595076.26,CNY
300289.SZ,20250630,仪器业务,P,22741596.04,4914650.76,17826945.28,CNY
300289.SZ,20250630,房屋租赁,P,21197444.74,16784559.66,4412885.08,CNY
300289.SZ,20250630,西北,D,3845249.89,1976214.8,1869035.09,CNY
300289.SZ,20250630,西南,D,4317044.12,2411186.41,1905857.71,CNY
300289.SZ,20250630,生物化学原料,P,7678598.39,3504305.96,4174292.43,CNY
300289.SZ,20250630,华中,D,16064443.76,8831311.56,7233132.2,CNY
300289.SZ,20250630,西南,D,4317044.12,2411186.41,1905857.71,CNY
300289.SZ,20250630,西北,D,3845249.89,1976214.8,1869035.09,CNY
300289.SZ,20250630,其他业务(行业),I,400644.77,203909.38,196735.39,CNY
300289.SZ,20250630,生物化学原料,P,7678598.39,3504305.96,4174292.43,CNY
300289.SZ,20250630,房屋租赁(行业),I,20796799.97,16580650.28,4216149.69,CNY
300289.SZ,20250630,西北,D,3845249.89,1976214.8,1869035.09,CNY
300289.SZ,20250630,华南,D,20969031.86,10174778.4,10794253.46,CNY
300289.SZ,20250630,其他业务(行业),I,400644.77,203909.38,196735.39,CNY
300289.SZ,20250630,东北,D,2791813.4,1558170.5,1233642.9,CNY
300289.SZ,20250630,生物化学原料,P,7678598.39,3504305.96,4174292.43,CNY
300289.SZ,20250630,东北,D,2791813.4,1558170.5,1233642.9,CNY
300289.SZ,20250630,其他业务(行业),I,400644.77,203909.38,196735.39,CNY
300289.SZ,20250630,生物制品业,I,139286681.58,66691605.32,72595076.26,CNY
300289.SZ,20250630,房屋租赁,P,21197444.74,16784559.66,4412885.08,CNY
300289.SZ,20250630,西北,D,3845249.89,1976214.8,1869035.09,CNY
300289.SZ,20250630,华东,D,71408530.05,36714309.11,34694220.94,CNY
300289.SZ,20250630,生物化学原料,P,7678598.39,3504305.96,4174292.43,CNY
300289.SZ,20250630,华中,D,16064443.76,8831311.56,7233132.2,CNY
300289.SZ,20250630,华南,D,20969031.86,10174778.4,10794253.46,CNY
300289.SZ,20250630,其他业务(行业),I,400644.77,203909.38,196735.39,CNY
300289.SZ,20250630,东北,D,2791813.4,1558170.5,1233642.9,CNY
300289.SZ,20250630,仪器业务,P,22741596.04,4914650.76,17826945.28,CNY
300289.SZ,20250630,西北,D,3845249.89,1976214.8,1869035.09,CNY
300289.SZ,20250630,房屋租赁,P,21197444.74,16784559.66,4412885.08,CNY
300289.SZ,20250630,体外诊断试剂,P,108866487.15,58272648.6,50593838.55,CNY
300289.SZ,20250630,华中,D,16064443.76,8831311.56,7233132.2,CNY
300289.SZ,20250630,房屋租赁(行业),I,20796799.97,16580650.28,4216149.69,CNY
300289.SZ,20250630,生物制品业,I,139286681.58,66691605.32,72595076.26,CNY
300289.SZ,20250630,西南,D,4317044.12,2411186.41,1905857.71,CNY
300289.SZ,20250630,华南,D,20969031.86,10174778.4,10794253.46,CNY
300289.SZ,20250630,华东,D,71408530.05,36714309.11,34694220.94,CNY
300289.SZ,20250630,华北,D,41088013.24,21810194.2,19277819.04,CNY
300289.SZ,20250630,其他业务(行业),I,400644.77,203909.38,196735.39,CNY
300289.SZ,20250630,仪器业务,P,22741596.04,4914650.76,17826945.28,CNY
300289.SZ,20250630,生物化学原料,P,7678598.39,3504305.96,4174292.43,CNY
300289.SZ,20250630,房屋租赁,P,21197444.74,16784559.66,4412885.08,CNY
300289.SZ,20250630,体外诊断试剂,P,108866487.15,58272648.6,50593838.55,CNY
300289.SZ,20250630,华中,D,16064443.76,8831311.56,7233132.2,CNY
300289.SZ,20250630,房屋租赁(行业),I,20796799.97,16580650.28,4216149.69,CNY
300289.SZ,20250630,生物制品业,I,139286681.58,66691605.32,72595076.26,CNY
300289.SZ,20250630,西南,D,4317044.12,2411186.41,1905857.71,CNY
300289.SZ,20250630,华北,D,41088013.24,21810194.2,19277819.04,CNY
300289.SZ,20250630,东北,D,2791813.4,1558170.5,1233642.9,CNY
300289.SZ,20250630,仪器业务,P,22741596.04,4914650.76,17826945.28,CNY
300289.SZ,20241231,直销,455006000,51791854.91,28194174.76,23597680.15,CNY
300289.SZ,20241231,经销,455006000,284528960.6,139784004.3,144744956.3,CNY
300289.SZ,20241231,东北,D,9085961.59,5075099.31,4010862.28,CNY
300289.SZ,20241231,华北,D,75839880.14,35847473.21,39992406.93,CNY
300289.SZ,20241231,西北,D,10816794.07,6474085.3,4342708.77,CNY
300289.SZ,20241231,华东,D,167742566.39,81844930.17,85897636.22,CNY
300289.SZ,20241231,华南,D,45759455.28,25933786.4,19825668.88,CNY
300289.SZ,20241231,服务费收入,P,642277.17,363351.77,278925.4,CNY
300289.SZ,20241231,房屋租赁,P,33263776.45,24589414.06,8674362.39,CNY
300289.SZ,20241231,仪器业务,P,24747305.2,4416317.38,20330987.82,CNY
300289.SZ,20241231,生物化学原料,P,14311478.5,7405269.13,6906209.37,CNY
300289.SZ,20241231,体外诊断试剂,P,297262031.81,156156592.55,141105439.26,CNY
300289.SZ,20241231,西南,D,13122934.18,7787372.13,5335562.05,CNY
300289.SZ,20241231,房屋租赁(行业),I,33263776.45,24589414.06,8674362.39,CNY
300289.SZ,20241231,生物制品业,I,336320815.51,167978179.06,168342636.45,CNY
300289.SZ,20241231,华中,D,47859277.48,29968198.37,17891079.11,CNY
300289.SZ,20241231,其他业务(销售模式),455006000,33906053.62,24952765.83,8953287.79,CNY
300289.SZ,20241231,服务(行业),I,642277.17,363351.77,278925.4,CNY
300289.SZ,20240630,华中,D,18623510.13,9349572.89,9273937.24,CNY
300289.SZ,20240630,东北,D,4521082.06,2873551.47,1647530.59,CNY
