ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,租赁服务业(行业),I,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,华东,D,105033882.43,1005977.07,104027905.36,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,租赁服务业(行业),I,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,租赁服务业,P,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,华东,D,105033882.43,1005977.07,104027905.36,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,租赁服务业(行业),I,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,租赁服务业(行业),I,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,珠宝运营,P,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,华东,D,105033882.43,1005977.07,104027905.36,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,华东,D,105033882.43,1005977.07,104027905.36,CNY
000025.SZ,20250630,租赁服务业,P,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,华东,D,105033882.43,1005977.07,104027905.36,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,珠宝运营(行业),I,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,珠宝运营,P,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,租赁服务业,P,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,华中,D,134032831.63,931738.24,133101093.39,CNY
000025.SZ,20250630,租赁服务业,P,170071091.69,119587512.27,50483579.42,CNY
000025.SZ,20250630,珠宝运营,P,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,华南,D,577029206.44,137874589.76,439154616.68,CNY
000025.SZ,20250630,珠宝运营,P,708201538.25,22020491.23,686181047.02,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,北方,D,48267352.47,1668814.8,46598537.67,CNY
000025.SZ,20250630,其他(地区),D,13909356.97,126883.63,13782473.34,CNY
000025.SZ,20250630,租赁服务业(行业),I,170071091.69,119587512.27,50483579.42,CNY
