ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600288.SH,20250630,北京,D,568463611.68,214860721.72,353602889.96,CNY
600288.SH,20250630,电视数字网络编辑及播放系统,P,131681350.36,65114089.83,66567260.53,CNY
600288.SH,20250630,上海地区,D,59836592.48,8991618.44,50844974.04,CNY
600288.SH,20250630,光机电一体化产品(行业),I,79972122.05,38509043.54,41463078.51,CNY
600288.SH,20250630,河北省,D,26797599.38,8807022.3,17990577.08,CNY
600288.SH,20250630,电视数字网络编辑及播放系统(行业),I,140729151.0,65114089.83,75615061.17,CNY
600288.SH,20250630,光机电一体化,P,79277615.04,38287101.01,40990514.03,CNY
600288.SH,20250630,光机电一体化,P,79277615.04,38287101.01,40990514.03,CNY
600288.SH,20250630,光机电一体化产品(行业),I,79972122.05,38509043.54,41463078.51,CNY
600288.SH,20250630,北京,D,568463611.68,214860721.72,353602889.96,CNY
600288.SH,20250630,分部间抵销(行业),I,-171662600.91,-12260.58,-171650340.33,CNY
600288.SH,20250630,电视数字网络编辑及播放系统,P,131681350.36,65114089.83,66567260.53,CNY
600288.SH,20250630,其他业务(地区),D,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,上海地区,D,59836592.48,8991618.44,50844974.04,CNY
600288.SH,20250630,其他业务,P,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,其他业务(行业),I,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,苏州,D,27527753.81,13816815.7,13710938.11,CNY
600288.SH,20250630,信息技术及办公自动化,P,619636023.22,183205888.27,436430134.95,CNY
600288.SH,20250630,其他业务(地区),D,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,河北省,D,26797599.38,8807022.3,17990577.08,CNY
600288.SH,20250630,光机电一体化产品(行业),I,79972122.05,38509043.54,41463078.51,CNY
600288.SH,20250630,电视数字网络编辑及播放系统(行业),I,140729151.0,65114089.83,75615061.17,CNY
600288.SH,20250630,其他业务(行业),I,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,电视数字网络编辑及播放系统,P,131681350.36,65114089.83,66567260.53,CNY
600288.SH,20250630,光机电一体化,P,79277615.04,38287101.01,40990514.03,CNY
600288.SH,20250630,苏州,D,27527753.81,13816815.7,13710938.11,CNY
600288.SH,20250630,分部间抵销(行业),I,-171662600.91,-12260.58,-171650340.33,CNY
600288.SH,20250630,其他业务(行业),I,13253438.11,12150226.68,1103211.43,CNY
600288.SH,20250630,其他业务,P,13253438.11,12150226.68,1103211.43,CNY
