ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,内销其他,D,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,内销(钢贸业务),D,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,内销（汽车零部件制造）,D,1115863724.62,209026369.68,906837354.94,CNY
002488.SZ,20250630,外销（汽车零部件制造）,D,274659666.77,49024730.97,225634935.8,CNY
002488.SZ,20250630,其他主营业务,P,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,钢贸业务,P,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造业,P,1390523391.39,258051100.65,1132472290.74,CNY
002488.SZ,20250630,其他（行业）,I,155180354.62,14269923.99,140910430.63,CNY
002488.SZ,20250630,钢贸业务(行业),I,576972300.29,2026368.08,574945932.21,CNY
002488.SZ,20250630,汽车零部件制造,I,1390523391.39,258051100.65,1132472290.74,CNY
