ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,造纸行业,I,816462600.0,141219500.0,675243100.0,CNY
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,商贸业,I,36135100.0,2856400.0,33278700.0,CNY
600103.SH,20250630,纸制品加工行业,I,138582800.0,1206200.0,137376600.0,CNY
600103.SH,20250630,环保业,I,32000700.0,710400.0,31290300.0,CNY
600103.SH,20250630,造纸行业,I,816462600.0,141219500.0,675243100.0,CNY
600103.SH,20250630,商贸业,I,36135100.0,2856400.0,33278700.0,CNY
600103.SH,20250630,商贸业,I,36135100.0,2856400.0,33278700.0,CNY
600103.SH,20250630,纸制品加工行业,I,138582800.0,1206200.0,137376600.0,CNY
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,机械维修业,I,28627800.0,4730200.0,23897600.0,CNY
600103.SH,20250630,光电子行业,I,91211800.0,21855300.0,69356500.0,CNY
600103.SH,20250630,商贸业,I,36135100.0,2856400.0,33278700.0,CNY
600103.SH,20250630,光电子行业,I,91211800.0,21855300.0,69356500.0,CNY
600103.SH,20250630,纸制品加工行业,I,138582800.0,1206200.0,137376600.0,CNY
600103.SH,20250630,造纸行业,I,816462600.0,141219500.0,675243100.0,CNY
600103.SH,20250630,环保业,I,32000700.0,710400.0,31290300.0,CNY
600103.SH,20250630,机械维修业,I,28627800.0,4730200.0,23897600.0,CNY
600103.SH,20250630,纸制品加工行业,I,138582800.0,1206200.0,137376600.0,CNY
600103.SH,20250630,造纸行业,I,816462600.0,141219500.0,675243100.0,CNY
600103.SH,20250630,内部抵销(行业),I,-126399100.0,-1889500.0,-124509600.0,CNY
600103.SH,20250630,环保业,I,32000700.0,710400.0,31290300.0,CNY
600103.SH,20250630,营林业(行业),I,8184600.0,964000.0,7220600.0,CNY
600103.SH,20250630,商贸业,I,36135100.0,2856400.0,33278700.0,CNY
600103.SH,20250630,光电子行业,I,91211800.0,21855300.0,69356500.0,CNY
600103.SH,20250630,造纸行业,I,816462600.0,141219500.0,675243100.0,CNY
600103.SH,20250630,机械维修业,I,28627800.0,4730200.0,23897600.0,CNY
600103.SH,20250630,机械维修业,I,28627800.0,4730200.0,23897600.0,CNY
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,光电子行业,I,91211800.0,21855300.0,69356500.0,CNY
600103.SH,20250630,纸制品加工行业,I,138582800.0,1206200.0,137376600.0,CNY
600103.SH,20250630,医药行业,I,185344200.0,101071900.0,84272300.0,CNY
600103.SH,20250630,环保业,I,32000700.0,710400.0,31290300.0,CNY
600103.SH,20250630,营林业(行业),I,8184600.0,964000.0,7220600.0,CNY
600103.SH,20250630,营林业(行业),I,8184600.0,964000.0,7220600.0,CNY
600103.SH,20250630,环保业,I,32000700.0,710400.0,31290300.0,CNY
600103.SH,20250630,营林业(行业),I,8184600.0,964000.0,7220600.0,CNY
