ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000728.SZ,20250630,财富信用业务,P,998152518.27,558940080.83,439212437.44,CNY
000728.SZ,20250630,山东,D,43401703.92,,,CNY
000728.SZ,20250630,利息收入:债权投资利息收入,I,122976175.29,,,CNY
000728.SZ,20250630,其他财务顾问业务,I,8537401.3,,,CNY
000728.SZ,20250630,陕西,D,7189758.35,2438316.57,,CNY
000728.SZ,20250630,湖南,D,3249229.6,,,CNY
000728.SZ,20250630,湖北,D,7098139.67,933188.26,,CNY
000728.SZ,20250630,手续费及佣金收入:投资咨询业务,I,19556623.0,19556623.0,,CNY
000728.SZ,20250630,山西,D,4675832.47,2090366.49,,CNY
000728.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务-信托,I,37944336.06,,,CNY
000728.SZ,20250630,浙江,D,49571371.04,6873693.04,,CNY
000728.SZ,20250630,手续费及佣金收入:证券承销业务,I,101537975.78,95643027.32,5894948.46,CNY
000728.SZ,20250630,境外子公司,P,178068793.57,24676605.01,153392188.56,CNY
000728.SZ,20250630,天津市,D,3250053.95,-417131.88,,CNY
000728.SZ,20250630,江苏,D,14209721.2,809636.38,,CNY
000728.SZ,20250630,手续费及佣金收入:证券经纪业务,I,801069490.06,582203061.76,218866428.3,CNY
000728.SZ,20250630,河南,D,9072796.58,1410701.83,,CNY
000728.SZ,20250630,手续费及佣金收入:其他业务,I,601490.61,589389.63,12100.98,CNY
000728.SZ,20250630,河北省,D,3604773.69,802683.57,,CNY
000728.SZ,20250630,其他（地区）,D,5599383.13,,,CNY
000728.SZ,20250630,北京,D,176770467.0,,,CNY
000728.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务-信托,I,37944336.06,37944336.06,,CNY
000728.SZ,20250630,手续费及佣金收入:投资咨询业务,I,19556623.0,,,CNY
000728.SZ,20250630,安徽,D,325259935.7,179628806.79,,CNY
000728.SZ,20250630,利息收入:买入返售金融资产,I,82042170.12,,,CNY
000728.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务-基金,I,20878469.87,,,CNY
000728.SZ,20250630,利息收入:其他业务,I,5997736.43,,,CNY
000728.SZ,20250630,手续费及佣金收入:资产管理业务,I,37351710.1,,,CNY
